,City,Country,Date,Lat,Lng,Max Temp,Humidity %,Cloudiness %,Wind Speed (mph),Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
181,Narsaq,GL,2020-02-21 01:11:52,60.92,-46.05,32.0,56,100,14.99,overcast clouds,0.0,0.0
182,Ostrovnoy,RU,2020-02-21 01:11:52,68.05,39.51,14.4,83,100,26.08,overcast clouds,0.0,0.0
183,Nikolskoye,RU,2020-02-21 01:11:52,59.7,30.79,33.01,96,40,4.47,scattered clouds,0.0,0.0
184,Arraial Do Cabo,BR,2020-02-21 01:10:45,-22.97,-42.03,78.06,86,0,19.91,clear sky,0.0,0.0
185,Wentzville,US,2020-02-21 01:11:52,38.81,-90.85,27.0,49,1,6.93,clear sky,0.0,0.0
186,Sucre,BO,2020-02-21 01:11:53,-19.03,-65.26,53.6,87,75,3.29,broken clouds,0.0,0.0
187,Luwuk,ID,2020-02-21 01:10:53,-0.95,122.79,81.93,71,92,4.94,light rain,0.94,0.0
188,Labuhan,ID,2020-02-21 01:11:53,-6.88,112.21,76.75,88,21,4.52,few clouds,0.0,0.0
189,Yingcheng,CN,2020-02-21 01:11:53,30.95,113.55,48.2,87,100,6.71,light rain,0.0,0.0
190,Birao,CF,2020-02-21 01:11:53,10.28,22.79,72.23,24,22,11.12,few clouds,0.0,0.0
191,Konya,TR,2020-02-21 01:11:54,38.17,32.5,39.2,78,75,6.93,broken clouds,0.0,0.0
192,Tharad,IN,2020-02-21 01:11:54,24.4,71.63,63.68,40,0,13.24,clear sky,0.0,0.0
193,Broome,US,2020-02-21 01:11:54,42.25,-75.83,19.99,92,40,5.37,scattered clouds,0.0,0.0
194,Katobu,ID,2020-02-21 01:11:55,-4.94,122.53,79.93,85,87,1.48,overcast clouds,0.0,0.0
195,College,US,2020-02-21 01:11:55,64.86,-147.8,34.0,73,75,4.7,broken clouds,0.0,0.0
196,Srednekolymsk,RU,2020-02-21 01:11:55,67.45,153.68,-14.37,94,100,5.37,overcast clouds,0.0,0.0
197,Bathsheba,BB,2020-02-21 01:11:55,13.22,-59.52,78.8,65,20,17.22,few clouds,0.0,0.0
198,Pacific Grove,US,2020-02-21 01:11:56,36.62,-121.92,69.01,51,1,11.41,clear sky,0.0,0.0
199,Yushala,RU,2020-02-21 01:11:56,57.08,64.26,33.8,86,90,11.18,overcast clouds,0.0,0.0
200,Praia,CV,2020-02-21 01:11:56,14.92,-23.51,67.48,88,12,13.22,few clouds,0.0,0.0
201,Upata,VE,2020-02-21 01:11:56,8.01,-62.4,74.86,67,100,5.91,overcast clouds,0.0,0.0
202,Airai,TL,2020-02-21 01:11:56,-8.93,125.41,73.49,81,77,1.43,light rain,0.12,0.0
203,Pisco,PE,2020-02-21 01:09:39,-13.7,-76.22,73.4,83,40,19.46,scattered clouds,0.0,0.0
204,Merauke,ID,2020-02-21 01:11:57,-8.47,140.33,81.93,82,100,9.51,overcast clouds,0.0,0.0
205,Vila Do Maio,CV,2020-02-21 01:11:57,15.13,-23.22,71.08,83,24,17.22,few clouds,0.0,0.0
206,Havre-Saint-Pierre,CA,2020-02-21 01:11:57,50.23,-63.6,-4.0,53,1,17.22,clear sky,0.0,0.0
207,Tiksi,RU,2020-02-21 01:11:58,71.69,128.87,-2.27,87,100,10.92,overcast clouds,0.0,0.0
208,Kahului,US,2020-02-21 01:11:58,20.89,-156.47,80.6,44,1,29.97,clear sky,0.0,0.0
209,Liaocheng,CN,2020-02-21 01:11:58,36.44,115.96,46.45,57,100,7.27,overcast clouds,0.0,0.0
210,Batagay-Alyta,RU,2020-02-21 01:11:58,67.8,130.41,-0.62,84,100,5.7,overcast clouds,0.0,0.0
211,Saint-Prosper,CA,2020-02-21 01:11:58,46.21,-70.48,0.0,74,84,5.99,broken clouds,0.0,0.0
212,Houma,US,2020-02-21 01:11:59,29.6,-90.72,51.01,87,90,21.92,light rain,0.0,0.0
213,Tura,IN,2020-02-21 01:11:59,25.52,90.22,63.32,74,53,3.18,broken clouds,0.0,0.0
214,Ouesso,CG,2020-02-21 01:11:59,1.61,16.05,77.56,56,75,2.33,broken clouds,0.0,0.0
215,Svetlaya,RU,2020-02-21 01:11:59,46.54,138.33,15.17,64,0,7.92,clear sky,0.0,0.0
216,Ponta Do Sol,PT,2020-02-21 01:12:00,32.67,-17.1,55.4,82,75,4.7,shower rain,0.0,0.0
217,Arona,ES,2020-02-21 01:12:00,28.1,-16.68,66.0,66,90,19.46,overcast clouds,0.0,0.0
218,Jalu,LY,2020-02-21 01:12:00,29.03,21.55,54.52,78,45,10.58,scattered clouds,0.0,0.0
219,Kokemaki,FI,2020-02-21 01:12:00,61.26,22.36,35.6,93,90,17.22,light rain,0.0,0.0
220,Los Llanos De Aridane,ES,2020-02-21 01:12:00,28.66,-17.92,64.4,63,75,18.34,broken clouds,0.0,0.0
221,Kirakira,SB,2020-02-21 01:12:00,-10.45,161.92,84.06,74,52,7.54,light rain,0.25,0.0
222,Vagur,FO,2020-02-21 01:12:01,61.47,-6.81,43.2,63,96,39.26,light rain,0.13,0.0
223,Geraldton,AU,2020-02-21 01:08:15,-28.77,114.6,77.0,73,85,4.7,overcast clouds,0.0,0.0
224,Ternate,ID,2020-02-21 01:12:01,0.8,127.4,79.36,76,33,1.48,scattered clouds,0.0,0.0
225,Bengkulu,ID,2020-02-21 01:12:01,-3.8,102.27,73.69,87,85,4.54,overcast clouds,0.0,0.0
226,Magdagachi,RU,2020-02-21 01:12:01,53.45,125.8,-11.47,96,49,3.47,scattered clouds,0.0,0.0
227,Alice Springs,AU,2020-02-21 01:07:54,-23.7,133.88,84.2,16,4,12.75,clear sky,0.0,0.0
228,Imbituba,BR,2020-02-21 01:12:02,-28.24,-48.67,78.8,78,75,9.17,broken clouds,0.0,0.0
229,Sernur,RU,2020-02-21 01:12:02,56.93,49.15,29.01,97,93,10.74,light snow,0.0,0.37
230,Kjollefjord,NO,2020-02-21 01:12:02,70.95,27.35,23.67,79,81,22.35,broken clouds,0.0,0.0
231,Vung Tau,VN,2020-02-21 01:12:02,10.35,107.08,73.24,69,0,5.03,clear sky,0.0,0.0
232,Shaunavon,CA,2020-02-21 01:12:03,49.65,-108.42,26.64,73,0,16.2,clear sky,0.0,0.0
233,Pozo Colorado,PY,2020-02-21 01:12:03,-23.49,-58.8,85.08,46,100,9.04,overcast clouds,0.0,0.0
234,Waipawa,NZ,2020-02-21 01:12:03,-41.41,175.52,73.99,73,99,26.4,overcast clouds,0.0,0.0
235,Bambous Virieux,MU,2020-02-21 01:12:04,-20.34,57.76,78.8,74,40,11.41,scattered clouds,0.0,0.0
236,Ancud,CL,2020-02-21 01:12:04,-41.87,-73.82,62.6,48,0,10.29,clear sky,0.0,0.0
237,Oistins,BB,2020-02-21 01:12:04,13.07,-59.53,78.8,65,20,17.22,few clouds,0.0,0.0
238,Pio Ix,BR,2020-02-21 01:12:04,-6.84,-40.58,70.95,97,100,6.87,moderate rain,7.19,0.0
239,Hamilton,US,2020-02-21 01:12:05,39.18,-84.53,26.01,53,1,6.93,clear sky,0.0,0.0
240,Torbay,CA,2020-02-21 01:12:05,47.67,-52.73,12.99,60,20,28.86,few clouds,0.0,0.0
241,Kenai,US,2020-02-21 01:12:05,60.55,-151.26,34.0,74,90,17.22,overcast clouds,0.0,0.0
242,Victoria,HK,2020-02-21 01:12:05,22.29,114.16,66.2,59,20,13.87,few clouds,0.0,0.0
243,Honiara,SB,2020-02-21 01:12:06,-9.43,159.95,86.0,79,75,4.7,shower rain,0.0,0.0
244,Baruun-Urt,MN,2020-02-21 01:12:06,46.68,113.28,3.02,94,99,7.99,light snow,0.0,0.19
245,Waddan,LY,2020-02-21 01:12:06,29.16,16.14,53.04,59,0,6.96,clear sky,0.0,0.0
246,San Jose,US,2020-02-21 01:11:34,37.34,-121.89,69.01,42,40,9.17,scattered clouds,0.0,0.0
247,Khanpur,PK,2020-02-21 01:12:06,28.65,70.66,59.0,56,12,8.5,few clouds,0.0,0.0
248,Mahibadhoo,MV,2020-02-21 01:12:07,3.78,72.97,81.93,79,15,16.04,few clouds,0.0,0.0
249,Guerrero Negro,MX,2020-02-21 01:08:31,27.98,-114.06,73.29,38,65,9.19,broken clouds,0.0,0.0
250,Muhos,FI,2020-02-21 01:12:07,64.75,26.17,27.0,86,90,13.87,overcast clouds,0.0,0.0
251,Camacha,PT,2020-02-21 01:12:07,33.08,-16.33,55.4,76,40,6.93,scattered clouds,0.0,0.0
252,Leshukonskoye,RU,2020-02-21 01:12:07,64.9,45.76,6.21,91,7,3.4,clear sky,0.0,0.0
253,Vao,NC,2020-02-21 01:12:08,-22.67,167.48,79.84,70,3,7.74,clear sky,0.0,0.0
254,Koungou,YT,2020-02-21 01:12:08,-12.73,45.2,78.8,100,20,7.36,few clouds,0.0,0.0
255,Alofi,NU,2020-02-21 01:08:37,-19.06,-169.92,84.2,83,75,9.17,broken clouds,0.0,0.0
256,Hue,VN,2020-02-21 01:12:08,16.47,107.6,68.0,100,75,2.24,broken clouds,0.0,0.0
257,Buala,SB,2020-02-21 01:12:08,-8.14,159.59,85.68,70,99,8.7,overcast clouds,0.0,0.0
258,Tezu,IN,2020-02-21 01:12:09,27.92,96.17,60.91,54,94,2.04,overcast clouds,0.0,0.0
259,Bartlesville,US,2020-02-21 01:12:09,36.75,-95.98,35.6,56,1,4.7,clear sky,0.0,0.0
260,Blythe,US,2020-02-21 01:11:51,33.61,-114.6,78.8,9,1,3.36,clear sky,0.0,0.0
261,Hasaki,JP,2020-02-21 01:12:09,35.73,140.83,52.0,57,20,6.93,few clouds,0.0,0.0
262,Libertador General San Martin,AR,2020-02-21 01:12:09,-23.81,-64.79,75.99,83,100,1.28,light rain,1.94,0.0
263,Pilar,BR,2020-02-21 01:12:10,-9.6,-35.96,75.2,94,75,4.7,broken clouds,0.0,0.0
264,Dingle,PH,2020-02-21 01:12:10,11.0,122.67,75.09,85,59,14.16,light rain,1.31,0.0
265,Campoverde,PE,2020-02-21 01:12:10,-8.48,-74.81,86.0,70,20,2.24,few clouds,0.0,0.0
266,Bonthe,SL,2020-02-21 01:12:10,7.53,-12.51,79.12,83,49,6.93,scattered clouds,0.0,0.0
267,Zdvinsk,RU,2020-02-21 01:12:10,54.7,78.66,14.56,93,100,11.61,light snow,0.0,0.19
268,Inhambane,MZ,2020-02-21 01:12:11,-23.86,35.38,79.97,72,4,7.94,clear sky,0.0,0.0
269,San Rafael,AR,2020-02-21 01:12:11,-34.62,-68.33,66.31,22,0,11.05,clear sky,0.0,0.0
270,Vallenar,CL,2020-02-21 01:12:11,-28.57,-70.76,58.51,90,18,5.23,few clouds,0.0,0.0
271,Turukhansk,RU,2020-02-21 01:12:11,65.82,87.98,25.39,98,99,2.1,light snow,0.0,0.75
272,Onguday,RU,2020-02-21 01:12:11,50.75,86.15,8.89,80,95,5.3,overcast clouds,0.0,0.0
273,Kodiak,US,2020-02-21 01:12:12,57.79,-152.41,39.2,69,90,12.75,overcast clouds,0.0,0.0
274,Sukhumi,GE,2020-02-21 01:12:12,43.0,41.02,46.17,78,100,2.44,overcast clouds,0.0,0.0
275,Salta,AR,2020-02-21 01:11:23,-24.79,-65.41,71.6,88,90,9.17,moderate rain,0.0,0.0
276,Kiunga,PG,2020-02-21 01:12:12,-6.12,141.29,83.95,67,100,3.67,overcast clouds,0.0,0.0
277,Tanda,IN,2020-02-21 01:12:12,26.55,82.65,56.39,57,33,6.87,scattered clouds,0.0,0.0
278,Tamandare,BR,2020-02-21 01:12:12,-8.76,-35.1,80.35,84,100,12.64,overcast clouds,0.0,0.0
279,Portland,US,2020-02-21 01:10:33,45.52,-122.68,57.0,37,40,12.75,scattered clouds,0.0,0.0
280,Saint-Paul,RE,2020-02-21 01:12:13,-21.01,55.27,73.99,78,76,10.29,light rain,0.25,0.0
281,Vardo,NO,2020-02-21 01:12:13,70.37,31.11,23.0,73,75,32.21,broken clouds,0.0,0.0
282,Walvis Bay,NA,2020-02-21 01:12:13,-22.96,14.51,64.99,88,100,4.7,overcast clouds,0.0,0.0
283,Zainsk,RU,2020-02-21 01:12:14,55.32,52.07,30.2,92,90,11.18,mist,0.0,0.0
284,Baykit,RU,2020-02-21 01:12:14,61.67,96.37,10.85,96,91,3.36,overcast clouds,0.0,0.0
285,San Quintin,MX,2020-02-21 01:08:12,30.48,-115.95,66.61,62,98,10.25,overcast clouds,0.0,0.0
286,Baicoi,RO,2020-02-21 01:12:14,45.03,25.85,42.01,93,99,6.93,overcast clouds,0.0,0.0
287,Severnyy,RU,2020-02-21 01:12:14,50.68,36.55,32.0,89,92,2.24,overcast clouds,0.0,0.0
288,Moindou,NC,2020-02-21 01:12:15,-21.69,165.68,91.4,49,13,11.41,few clouds,0.0,0.0
289,Reyes,BO,2020-02-21 01:12:15,-14.32,-67.38,75.63,96,79,2.3,moderate rain,5.56,0.0
290,Lodja,CD,2020-02-21 01:12:15,-3.48,23.43,71.31,83,64,1.07,broken clouds,0.0,0.0
291,Husavik,IS,2020-02-21 01:12:16,66.04,-17.34,32.0,98,90,8.05,light snow,0.0,0.0
292,Suntar,RU,2020-02-21 01:12:16,62.14,117.63,10.17,96,94,5.01,light snow,0.0,0.25
293,Cahors,FR,2020-02-21 01:12:16,44.42,1.33,48.2,76,75,3.36,broken clouds,0.0,0.0
294,Tanete,ID,2020-02-21 01:12:16,-3.94,119.78,79.39,86,100,1.88,overcast clouds,0.0,0.0
295,Belen,TR,2020-02-21 01:12:16,36.49,36.22,57.0,100,75,8.05,broken clouds,0.0,0.0
296,Ahipara,NZ,2020-02-21 01:12:17,-35.17,173.17,71.22,77,93,13.56,overcast clouds,0.0,0.0
297,Ngunguru,NZ,2020-02-21 01:12:17,-35.62,174.5,82.99,53,64,11.01,broken clouds,0.0,0.0
298,Belyy,RU,2020-02-21 01:12:17,55.84,32.94,30.97,95,73,4.94,broken clouds,0.0,0.0
299,Yamada,JP,2020-02-21 01:12:17,39.47,141.95,38.93,58,1,1.57,clear sky,0.0,0.0
300,Naze,JP,2020-02-21 01:12:17,28.37,129.48,66.2,48,20,13.87,few clouds,0.0,0.0
301,Coihaique,CL,2020-02-21 01:12:18,-45.58,-72.07,60.8,51,0,3.36,clear sky,0.0,0.0
302,Young,UY,2020-02-21 01:12:18,-32.68,-57.63,63.0,62,0,1.99,clear sky,0.0,0.0
303,Leh,IN,2020-02-21 01:12:18,34.17,77.58,-0.81,53,75,4.38,broken clouds,0.0,0.0
304,Jinchang,CN,2020-02-21 01:12:18,38.5,102.17,17.44,72,82,9.53,broken clouds,0.0,0.0
305,Olga,RU,2020-02-21 01:12:18,43.74,135.29,26.02,62,100,6.67,overcast clouds,0.0,0.0
306,Evensk,RU,2020-02-21 01:12:19,61.95,159.23,-9.38,68,8,0.51,clear sky,0.0,0.0
307,Kulob,TJ,2020-02-21 01:12:19,37.91,69.78,41.0,60,0,6.71,clear sky,0.0,0.0
308,Apple Valley,US,2020-02-21 01:12:19,34.5,-117.19,78.01,16,1,9.17,clear sky,0.0,0.0
309,Saint-Joseph,RE,2020-02-21 01:12:20,-21.37,55.62,73.99,78,27,3.36,scattered clouds,0.0,0.0
310,Lockport,US,2020-02-21 01:12:20,41.59,-88.06,19.99,57,1,5.82,clear sky,0.0,0.0
311,Nemuro,JP,2020-02-21 01:12:20,43.32,145.57,24.8,62,20,2.24,few clouds,0.0,0.0
312,Porto Novo,BJ,2020-02-21 01:12:20,6.5,2.6,81.32,84,15,6.11,few clouds,0.0,0.0
313,Epernay,FR,2020-02-21 01:12:20,49.05,3.95,39.2,86,49,5.82,scattered clouds,0.0,0.0
314,Clinton,US,2020-02-21 01:09:14,42.59,-82.92,23.0,48,1,4.7,clear sky,0.0,0.0
315,Ust-Maya,RU,2020-02-21 01:12:21,60.42,134.53,-15.48,98,99,2.95,overcast clouds,0.0,0.0
316,Calabozo,VE,2020-02-21 01:12:21,8.92,-67.43,86.85,43,76,6.55,broken clouds,0.0,0.0
317,Paamiut,GL,2020-02-21 01:12:21,61.99,-49.67,16.36,58,99,3.76,overcast clouds,0.0,0.0
318,Talnakh,RU,2020-02-21 01:12:21,69.49,88.4,14.0,85,96,8.95,overcast clouds,0.0,0.0
319,Taoudenni,ML,2020-02-21 01:12:21,22.68,-3.98,69.37,15,0,6.35,clear sky,0.0,0.0
320,Namibe,AO,2020-02-21 01:12:22,-15.2,12.15,75.96,71,25,15.52,scattered clouds,0.0,0.0
321,Meadow Lake,US,2020-02-21 01:12:22,34.8,-106.54,46.0,52,1,12.75,clear sky,0.0,0.0
322,Mitsamiouli,KM,2020-02-21 01:12:22,-11.38,43.28,84.74,71,94,5.75,overcast clouds,0.0,0.0
323,Hami,CN,2020-02-21 01:12:22,42.8,93.45,20.82,52,0,2.35,clear sky,0.0,0.0
324,Vestmannaeyjar,IS,2020-02-21 01:12:23,63.44,-20.27,38.86,70,98,17.02,overcast clouds,0.0,0.0
325,Suba,PH,2020-02-21 01:12:23,10.84,121.01,78.73,79,41,29.8,light rain,0.38,0.0
326,Chokurdakh,RU,2020-02-21 01:12:23,70.63,147.92,-15.86,97,86,3.04,overcast clouds,0.0,0.0
327,Mirnyy,RU,2020-02-21 01:12:23,62.54,113.96,1.4,84,20,2.24,few clouds,0.0,0.0
328,Paris,FR,2020-02-21 01:08:38,48.85,2.35,39.2,93,20,6.93,few clouds,0.0,0.0
329,Sitio Novo Do Tocantins,BR,2020-02-21 01:12:24,-5.52,-47.46,72.41,98,100,4.45,light rain,0.94,0.0
330,Sur,OM,2020-02-21 01:12:24,22.57,59.53,68.94,50,92,11.03,overcast clouds,0.0,0.0
331,Esperance,AU,2020-02-21 01:11:04,-33.87,121.9,66.2,63,0,11.41,clear sky,0.0,0.0
332,De-Kastri,RU,2020-02-21 01:12:24,51.47,140.78,8.78,87,74,3.96,broken clouds,0.0,0.0
333,Corinth,GR,2020-02-21 01:12:24,37.94,22.96,48.99,81,90,16.11,light rain,0.0,0.0
334,Chuy,UY,2020-02-21 01:12:25,-33.7,-53.46,61.27,56,11,10.89,few clouds,0.0,0.0
335,San Ramon,US,2020-02-21 01:09:17,37.78,-121.98,69.01,37,1,4.7,clear sky,0.0,0.0
336,Utena,LT,2020-02-21 01:12:25,55.5,25.6,33.15,88,35,9.22,scattered clouds,0.0,0.0
337,Hobyo,SO,2020-02-21 01:12:25,5.35,48.53,79.12,80,36,14.0,scattered clouds,0.0,0.0
338,Saint-Francois,FR,2020-02-21 01:12:26,46.42,3.91,46.99,75,90,8.05,overcast clouds,0.0,0.0
339,Kocser,HU,2020-02-21 01:12:26,47.0,19.92,30.2,86,0,3.47,clear sky,0.0,0.0
340,Novyy Urengoy,RU,2020-02-21 01:12:26,66.08,76.63,24.42,96,100,7.52,light snow,0.0,0.25
341,Prince Rupert,CA,2020-02-21 01:12:26,54.32,-130.32,42.8,75,90,17.22,light rain,0.0,0.0
342,Mandalgovi,MN,2020-02-21 01:12:27,45.76,106.27,5.25,82,0,12.66,clear sky,0.0,0.0
343,Skjervoy,NO,2020-02-21 01:12:27,70.03,20.97,31.82,67,100,18.97,overcast clouds,0.0,0.0
344,Balkanabat,TM,2020-02-21 01:12:27,39.51,54.37,38.89,93,100,3.67,light rain,2.44,0.0
345,Oktyabrskiy,RU,2020-02-21 01:12:27,54.48,53.47,28.69,94,94,4.9,overcast clouds,0.0,0.0
346,Imuris,MX,2020-02-21 01:12:27,30.78,-110.87,75.99,28,64,3.0,broken clouds,0.0,0.0
347,Saint Anthony,US,2020-02-21 01:10:04,45.02,-93.22,12.2,51,1,4.7,clear sky,0.0,0.0
348,Iraan,US,2020-02-21 01:12:28,30.91,-101.9,42.8,60,1,13.87,clear sky,0.0,0.0
349,Ust-Nera,RU,2020-02-21 01:12:28,64.57,143.2,-31.54,99,99,3.22,overcast clouds,0.0,0.0
350,Yantal,RU,2020-02-21 01:12:29,56.85,105.25,17.67,93,100,9.04,light snow,0.0,0.19
351,Codrington,AU,2020-02-21 01:12:29,-38.27,141.97,58.91,77,34,15.86,light rain,0.25,0.0
352,Musoma,TZ,2020-02-21 01:12:29,-1.5,33.8,69.8,88,75,11.41,light rain,0.0,0.0
353,Koshki,RU,2020-02-21 01:12:29,54.21,50.47,29.26,95,100,4.23,overcast clouds,0.0,0.0
354,Antalaha,MG,2020-02-21 01:12:29,-14.9,50.28,80.6,75,97,5.23,overcast clouds,0.0,0.0
355,Karratha,AU,2020-02-21 01:12:30,-20.74,116.85,82.87,77,6,3.6,light rain,0.13,0.0
356,Rio Negro,BR,2020-02-21 01:12:30,-26.11,-49.8,66.99,92,31,1.99,scattered clouds,0.0,0.0
357,Bagotville,AU,2020-02-21 01:12:31,-28.98,153.42,82.4,65,100,9.17,light rain,2.69,0.0
358,Taltal,CL,2020-02-21 01:12:31,-25.4,-70.48,61.02,89,2,4.09,clear sky,0.0,0.0
359,Kolvereid,NO,2020-02-21 01:12:31,64.87,11.6,38.79,85,100,16.89,light rain,2.69,0.0
360,Richards Bay,ZA,2020-02-21 01:12:31,-28.78,32.04,77.83,89,50,7.34,moderate rain,3.19,0.0
361,Edd,ER,2020-02-21 01:12:32,13.93,41.69,73.51,76,65,9.66,broken clouds,0.0,0.0
362,Little Current,CA,2020-02-21 01:12:32,45.98,-81.92,10.4,72,90,3.36,overcast clouds,0.0,0.0
363,Haapiti,PF,2020-02-21 01:12:32,-17.57,-149.87,89.6,62,40,5.82,scattered clouds,0.0,0.0
