,City,Country,Date,Lat,Lng,Max Temp,Humidity %,Cloudiness %,Wind Speed (mph),Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
364,Petropavlovsk-Kamchatskiy,RU,2020-02-21 01:12:32,53.05,158.65,10.4,46,100,6.71,overcast clouds,0.0,0.0
365,Leningradskiy,RU,2020-02-21 01:12:32,69.38,178.42,-6.29,92,100,22.77,light snow,0.0,0.13
366,Strathpeffer,GB,2020-02-21 01:12:33,57.59,-4.54,43.0,86,66,17.22,light rain,0.5,0.0
367,Huilong,CN,2020-02-21 01:12:33,31.81,121.66,54.0,93,21,3.0,few clouds,0.0,0.0
368,Belaya Gora,RU,2020-02-21 01:12:33,68.53,146.42,-9.96,90,90,6.02,overcast clouds,0.0,0.0
369,Tautira,PF,2020-02-21 01:12:33,-17.73,-149.15,89.6,62,40,5.82,scattered clouds,0.0,0.0
370,San Antonio,US,2020-02-21 01:11:18,29.42,-98.49,50.0,70,75,11.41,broken clouds,0.0,0.0
371,Virginia Beach,US,2020-02-21 01:12:34,36.85,-75.98,35.6,96,90,10.29,moderate rain,0.0,0.0
372,Quimper,FR,2020-02-21 01:12:34,48.0,-4.1,42.8,81,5,4.7,clear sky,0.0,0.0
373,Mount Isa,AU,2020-02-21 01:12:34,-20.73,139.5,91.4,16,0,9.17,clear sky,0.0,0.0
374,Yenagoa,NG,2020-02-21 01:12:34,4.92,6.26,79.72,85,43,3.56,scattered clouds,0.0,0.0
375,Raha,IN,2020-02-21 01:12:35,26.23,92.52,59.63,86,16,2.06,few clouds,0.0,0.0
376,Ilo,PE,2020-02-21 01:12:35,-17.64,-71.34,71.46,89,100,2.44,overcast clouds,0.0,0.0
377,Jizan,SA,2020-02-21 01:12:35,17.33,42.67,77.0,69,40,4.7,scattered clouds,0.0,0.0
378,Faya,SA,2020-02-21 01:12:35,18.39,42.45,59.0,87,85,5.82,overcast clouds,0.0,0.0
379,Pratapgarh,IN,2020-02-21 01:12:36,24.03,74.78,60.37,31,4,9.08,clear sky,0.0,0.0
380,Kulhudhuffushi,MV,2020-02-21 01:12:36,6.62,73.07,82.22,67,32,10.45,scattered clouds,0.0,0.0
381,Windhoek,NA,2020-02-21 01:12:36,-22.56,17.08,64.0,93,100,5.82,moderate rain,0.0,0.0
382,Inzer,RU,2020-02-21 01:12:36,54.22,57.56,23.85,98,98,2.86,overcast clouds,0.0,0.0
383,Filadelfia,US,2020-02-21 01:10:10,39.95,-75.16,33.01,46,1,5.82,clear sky,0.0,0.0
384,Kaohsiung,TW,2020-02-21 01:12:37,22.62,120.31,70.0,77,40,4.7,haze,0.0,0.0
385,Souillac,MU,2020-02-21 01:12:37,-20.52,57.52,78.8,74,40,11.41,scattered clouds,0.0,0.0
386,Baherden,TM,2020-02-21 01:12:37,38.44,57.43,45.68,80,99,0.98,light rain,1.56,0.0
387,Egg,CH,2020-02-21 01:12:37,47.3,8.69,50.0,66,90,16.11,light rain,0.0,0.0
388,Makokou,GA,2020-02-21 01:12:37,0.57,12.86,77.77,60,90,1.21,overcast clouds,0.0,0.0
389,Palkino,RU,2020-02-21 01:12:38,57.54,28.01,35.6,86,35,6.71,scattered clouds,0.0,0.0
390,Sao Joao Da Barra,BR,2020-02-21 01:12:38,-21.64,-41.05,78.3,87,2,17.27,clear sky,0.0,0.0
391,Bandarbeyla,SO,2020-02-21 01:12:38,9.49,50.81,77.09,76,36,11.1,scattered clouds,0.0,0.0
392,Kholmsk,RU,2020-02-21 01:12:38,47.05,142.06,12.2,78,20,8.95,few clouds,0.0,0.0
393,Byron Bay,AU,2020-02-21 01:08:42,-28.65,153.62,86.0,61,40,11.41,scattered clouds,0.0,0.0
394,Benalla,AU,2020-02-21 01:12:39,-36.55,145.98,77.0,37,49,6.93,scattered clouds,0.0,0.0
395,Guiglo,CI,2020-02-21 01:12:39,6.55,-7.5,74.3,95,73,2.95,light rain,0.44,0.0
396,Haines Junction,CA,2020-02-21 01:12:39,60.75,-137.51,23.52,95,92,7.87,snow,0.0,2.06
397,Nuuk,GL,2020-02-21 01:07:49,64.18,-51.72,8.6,78,20,10.29,few clouds,0.0,0.0
398,Lat Yao,TH,2020-02-21 01:12:39,15.75,99.79,70.54,61,11,3.67,few clouds,0.0,0.0
399,The Valley,AI,2020-02-21 01:12:40,18.22,-63.06,78.01,78,40,12.75,light intensity shower rain,0.0,0.0
400,Eskil,TR,2020-02-21 01:12:40,38.4,33.41,41.4,80,86,8.05,overcast clouds,0.0,0.0
401,Norman Wells,CA,2020-02-21 01:11:12,65.28,-126.83,26.6,86,40,4.7,scattered clouds,0.0,0.0
402,Itamaraca,BR,2020-02-21 01:12:40,-7.75,-34.83,77.0,94,90,4.7,overcast clouds,0.0,0.0
403,Bac Lieu,VN,2020-02-21 01:12:40,9.29,105.72,75.04,71,4,10.67,clear sky,0.0,0.0
404,Plettenberg Bay,ZA,2020-02-21 01:12:41,-34.05,23.37,65.1,89,46,1.01,scattered clouds,0.0,0.0
405,Shahr-E Kord,IR,2020-02-21 01:12:41,32.33,50.86,32.0,73,18,4.7,few clouds,0.0,0.0
406,Ken Caryl,US,2020-02-21 01:12:41,39.58,-105.12,33.01,63,1,3.8,clear sky,0.0,0.0
407,La Seyne-Sur-Mer,FR,2020-02-21 01:12:41,43.1,5.88,55.0,86,24,1.12,few clouds,0.0,0.0
408,Raudeberg,NO,2020-02-21 01:12:41,61.99,5.14,41.0,80,99,18.34,moderate rain,0.0,0.0
409,Chara,RU,2020-02-21 01:12:42,56.91,118.26,-12.33,84,78,0.72,broken clouds,0.0,0.0
410,Myanaung,MM,2020-02-21 01:12:42,18.28,95.32,65.05,29,0,4.85,clear sky,0.0,0.0
411,Kentau,KZ,2020-02-21 01:12:42,43.52,68.51,35.64,37,100,4.63,overcast clouds,0.0,0.0
412,San Carlos De Bariloche,AR,2020-02-21 01:07:43,-41.15,-71.31,66.2,11,0,12.75,clear sky,0.0,0.0
413,Vostok,RU,2020-02-21 01:12:42,46.49,135.88,8.69,92,100,3.83,light snow,0.0,0.13
414,Muisne,EC,2020-02-21 01:12:43,0.6,-80.03,76.01,89,100,6.89,overcast clouds,0.0,0.0
415,Tiznit,MA,2020-02-21 01:12:43,29.58,-9.5,59.41,18,0,10.18,clear sky,0.0,0.0
416,San Juan,AR,2020-02-21 01:12:43,-31.54,-68.54,77.0,21,54,17.02,broken clouds,0.0,0.0
417,Poum,NC,2020-02-21 01:12:43,-20.23,164.02,81.07,76,12,14.83,light rain,0.13,0.0
418,Marawi,PH,2020-02-21 01:12:43,8.0,124.29,82.99,60,10,5.01,clear sky,0.0,0.0
419,Horni Benesov,CZ,2020-02-21 01:12:43,49.97,17.6,41.0,56,69,13.87,light snow,0.0,0.13
420,Liwale,TZ,2020-02-21 01:12:44,-9.77,37.93,70.88,98,63,1.9,light rain,1.88,0.0
421,Graaff-Reinet,ZA,2020-02-21 01:12:44,-32.25,24.53,68.0,87,68,1.01,broken clouds,0.0,0.0
422,Coruripe,BR,2020-02-21 01:12:44,-10.13,-36.18,80.13,84,100,10.45,light rain,0.25,0.0
423,Viedma,AR,2020-02-21 01:08:41,-40.81,-63.0,56.89,61,33,21.34,scattered clouds,0.0,0.0
424,Hanna,CA,2020-02-21 01:12:45,51.63,-111.9,27.0,71,0,9.13,clear sky,0.0,0.0
425,Dunedin,NZ,2020-02-21 01:08:46,-45.87,170.5,75.99,58,90,11.01,overcast clouds,0.0,0.0
426,Strezhevoy,RU,2020-02-21 01:12:45,60.73,77.59,32.0,97,90,8.95,light snow,0.0,0.0
427,Gimli,CA,2020-02-21 01:12:45,50.63,-96.99,17.01,86,0,8.99,clear sky,0.0,0.0
428,Rio Gallegos,AR,2020-02-21 01:12:45,-51.62,-69.22,59.0,47,34,9.17,scattered clouds,0.0,0.0
429,Quesnel,CA,2020-02-21 01:12:45,53.0,-122.5,39.2,44,1,10.29,clear sky,0.0,0.0
430,Dhidhdhoo,MV,2020-02-21 01:12:46,6.88,73.1,82.22,67,4,8.88,clear sky,0.0,0.0
431,Eufaula,US,2020-02-21 01:12:46,31.89,-85.15,46.4,93,90,10.29,light rain,0.0,0.0
432,Vincennes,FR,2020-02-21 01:12:46,48.85,2.43,39.2,86,20,8.05,few clouds,0.0,0.0
433,Bandrele,YT,2020-02-21 01:12:47,-12.91,45.19,78.8,100,20,5.97,few clouds,0.0,0.0
434,Angoche,MZ,2020-02-21 01:12:48,-16.23,39.91,75.67,92,83,4.88,broken clouds,0.0,0.0
435,Korla,CN,2020-02-21 01:12:48,41.76,86.15,26.01,88,27,6.24,scattered clouds,0.0,0.0
436,Tahoua,NE,2020-02-21 01:12:48,14.89,5.27,67.21,19,0,11.5,clear sky,0.0,0.0
437,Amroha,IN,2020-02-21 01:12:48,28.92,78.47,57.06,86,67,8.3,light rain,2.25,0.0
438,Marshfield,US,2020-02-21 01:12:48,44.67,-90.17,10.4,42,1,8.05,clear sky,0.0,0.0
439,Kudahuvadhoo,MV,2020-02-21 01:12:49,2.67,72.89,83.32,76,17,15.05,light rain,0.19,0.0
440,Shingu,JP,2020-02-21 01:12:49,33.73,135.98,46.4,61,0,5.82,clear sky,0.0,0.0
441,Dalby,AU,2020-02-21 01:12:49,-27.18,151.27,80.6,57,40,10.29,scattered clouds,0.0,0.0
442,Escanaba,US,2020-02-21 01:10:07,45.75,-87.06,15.8,51,1,11.41,clear sky,0.0,0.0
443,Rwamagana,RW,2020-02-21 01:12:49,-1.95,30.43,61.45,94,24,2.21,few clouds,0.0,0.0
444,Sangar,RU,2020-02-21 01:12:50,63.92,127.47,-11.94,95,100,14.56,light snow,0.0,0.63
445,Ewa Beach,US,2020-02-21 01:11:48,21.32,-158.01,78.8,73,90,11.41,overcast clouds,0.0,0.0
446,Pinerovka,RU,2020-02-21 01:12:50,51.56,43.07,26.58,97,100,1.97,overcast clouds,0.0,0.0
447,Saldanha,ZA,2020-02-21 01:12:50,-33.01,17.94,62.6,82,0,9.17,clear sky,0.0,0.0
448,Rocha,UY,2020-02-21 01:12:50,-34.48,-54.33,58.3,63,20,7.92,few clouds,0.0,0.0
449,Da Nang,VN,2020-02-21 01:12:39,16.07,108.22,71.6,83,75,2.24,mist,0.0,0.0
450,Cheney,US,2020-02-21 01:10:43,47.49,-117.58,44.6,44,1,10.29,clear sky,0.0,0.0
451,Almasu,RO,2020-02-21 01:12:51,46.95,23.13,30.2,92,40,3.36,scattered clouds,0.0,0.0
452,Clonakilty,IE,2020-02-21 01:12:51,51.62,-8.87,44.01,86,40,14.99,scattered clouds,0.0,0.0
453,Cairns,AU,2020-02-21 01:12:51,-16.92,145.77,88.0,74,75,2.24,light rain,0.0,0.0
454,Davila,PH,2020-02-21 01:12:52,18.47,120.58,75.2,69,20,27.85,haze,0.0,0.0
455,Nargana,PA,2020-02-21 01:12:52,9.44,-78.59,79.79,83,83,17.96,light rain,0.38,0.0
456,Teya,RU,2020-02-21 01:12:52,60.38,92.63,10.36,96,34,4.7,scattered clouds,0.0,0.0
457,Takoradi,GH,2020-02-21 01:12:53,4.88,-1.76,78.8,90,79,3.18,broken clouds,0.0,0.0
458,Sobolevo,RU,2020-02-21 01:12:53,54.43,31.9,35.01,93,47,4.85,scattered clouds,0.0,0.0
459,Vanimo,PG,2020-02-21 01:12:53,-2.67,141.3,80.26,82,98,7.23,light rain,1.63,0.0
460,Bilibino,RU,2020-02-21 01:12:53,68.05,166.44,-21.21,95,100,1.86,overcast clouds,0.0,0.0
461,Gorontalo,ID,2020-02-21 01:12:54,0.54,123.06,78.46,75,74,4.0,broken clouds,0.0,0.0
462,Amlagora,IN,2020-02-21 01:12:54,22.83,87.33,64.85,80,83,1.12,broken clouds,0.0,0.0
463,Grindavik,IS,2020-02-21 01:12:54,63.84,-22.43,32.0,65,75,24.16,broken clouds,0.0,0.0
464,Najran,SA,2020-02-21 01:12:54,17.49,44.13,69.8,40,67,6.93,broken clouds,0.0,0.0
465,Kendari,ID,2020-02-21 01:12:55,-3.94,122.5,78.76,87,84,1.68,light rain,1.13,0.0
466,Maracaju,BR,2020-02-21 01:12:55,-21.61,-55.17,75.74,89,100,4.61,light rain,1.06,0.0
467,Whitehorse,CA,2020-02-21 01:12:55,60.72,-135.05,34.0,55,40,24.16,scattered clouds,0.0,0.0
468,Maniitsoq,GL,2020-02-21 01:12:55,65.42,-52.9,13.93,48,91,2.19,overcast clouds,0.0,0.0
469,Uglekamensk,RU,2020-02-21 01:12:55,43.22,133.23,21.18,81,57,3.02,broken clouds,0.0,0.0
470,Bodden Town,KY,2020-02-21 01:12:56,19.28,-81.25,80.6,88,75,2.24,broken clouds,0.0,0.0
471,Pangai,TO,2020-02-21 01:12:56,-19.8,-174.35,82.4,65,20,9.17,few clouds,0.0,0.0
472,Severobaykalsk,RU,2020-02-21 01:12:56,55.65,109.32,7.12,93,100,4.45,light snow,0.0,0.13
473,Ambulu,ID,2020-02-21 01:12:57,-8.35,113.61,79.02,81,43,6.69,scattered clouds,0.0,0.0
474,Burnie,AU,2020-02-21 01:12:57,-41.07,145.92,57.99,52,31,10.0,scattered clouds,0.0,0.0
475,Golubitskaya,RU,2020-02-21 01:12:57,45.32,37.28,39.2,86,75,15.66,mist,0.0,0.0
476,Sibi,PK,2020-02-21 01:12:57,29.54,67.88,62.2,29,50,2.35,scattered clouds,0.0,0.0
477,Montepuez,MZ,2020-02-21 01:12:57,-13.13,39.0,70.83,96,91,2.21,overcast clouds,0.0,0.0
478,Verkhnyaya Inta,RU,2020-02-21 01:12:58,65.98,60.31,7.83,96,94,6.11,light snow,0.0,0.38
479,Shirokiy,RU,2020-02-21 01:12:58,49.76,129.52,-5.58,95,0,3.76,clear sky,0.0,0.0
480,Albacete,ES,2020-02-21 01:12:58,38.83,-2.0,44.01,93,3,8.05,clear sky,0.0,0.0
481,Makakilo City,US,2020-02-21 01:12:58,21.35,-158.09,78.8,73,90,11.41,overcast clouds,0.0,0.0
482,Corn Island,NI,2020-02-21 01:12:59,12.17,-83.04,81.36,74,55,17.22,broken clouds,0.0,0.0
483,Valparaiso,CL,2020-02-21 01:10:55,-33.04,-71.63,60.8,82,20,4.7,few clouds,0.0,0.0
484,Khandyga,RU,2020-02-21 01:12:59,62.67,135.6,-21.23,97,87,2.84,overcast clouds,0.0,0.0
485,Barkly West,ZA,2020-02-21 01:12:59,-28.54,24.52,64.4,93,21,3.36,few clouds,0.0,0.0
486,Payo,ID,2020-02-21 01:13:00,-3.75,103.64,68.49,94,97,2.35,light rain,0.19,0.0
487,Lethem,GY,2020-02-21 01:13:00,3.38,-59.8,85.82,44,83,17.58,broken clouds,0.0,0.0
488,Vikhorevka,RU,2020-02-21 01:13:00,56.12,101.16,21.2,85,75,6.71,light shower snow,0.0,0.0
489,Dibrugarh,IN,2020-02-21 01:13:00,27.48,94.9,57.2,82,40,3.33,mist,0.0,0.0
490,Wagar,SD,2020-02-21 01:13:00,16.15,36.2,61.21,73,49,10.49,scattered clouds,0.0,0.0
491,Azul,AR,2020-02-21 01:13:01,-36.78,-59.86,57.99,63,0,11.5,clear sky,0.0,0.0
492,Spruce Grove,CA,2020-02-21 01:08:08,53.53,-113.92,35.6,43,1,5.82,light snow,0.0,0.0
493,Kingaroy,AU,2020-02-21 01:13:01,-26.53,151.83,80.6,65,75,6.93,broken clouds,0.0,0.0
494,Nanortalik,GL,2020-02-21 01:13:01,60.14,-45.24,25.34,70,100,4.41,overcast clouds,0.0,0.0
495,Chapais,CA,2020-02-21 01:13:01,49.78,-74.85,-0.4,64,75,9.17,broken clouds,0.0,0.0
496,Lenger,KZ,2020-02-21 01:10:58,42.18,69.88,30.2,86,43,4.47,scattered clouds,0.0,0.0
497,Ulverstone,AU,2020-02-21 01:13:02,-41.15,146.17,62.01,52,31,10.0,scattered clouds,0.0,0.0
498,Stratham,US,2020-02-21 01:13:02,43.02,-70.91,28.4,52,1,8.05,clear sky,0.0,0.0
499,Redlands,US,2020-02-21 01:13:02,34.06,-117.18,78.8,18,1,8.05,clear sky,0.0,0.0
500,Fukue,JP,2020-02-21 01:13:02,32.69,128.84,55.4,71,40,8.05,scattered clouds,0.0,0.0
501,Luau,AO,2020-02-21 01:13:03,-10.71,22.22,67.62,94,87,1.25,overcast clouds,0.0,0.0
502,Kabalo,CD,2020-02-21 01:13:03,-6.05,26.92,70.32,96,52,2.04,broken clouds,0.0,0.0
503,Bojnurd,IR,2020-02-21 01:13:03,37.47,57.33,39.2,86,90,6.93,light intensity drizzle,0.0,0.0
504,Lanxi,CN,2020-02-21 01:13:03,29.22,119.48,49.17,78,0,2.35,clear sky,0.0,0.0
505,Santa Fe,AR,2020-02-21 01:13:04,-31.63,-60.7,69.01,36,0,4.0,clear sky,0.0,0.0
506,Churapcha,RU,2020-02-21 01:13:04,62.0,132.43,-13.72,97,95,6.42,overcast clouds,0.0,0.0
507,Den Helder,NL,2020-02-21 01:13:04,52.96,4.76,43.0,70,75,27.51,broken clouds,0.0,0.0
508,Yerbogachen,RU,2020-02-21 01:13:05,61.28,108.01,14.31,95,100,7.45,light snow,0.0,0.5
509,Mwinilunga,ZM,2020-02-21 01:13:05,-11.74,24.43,62.78,92,68,1.16,broken clouds,0.0,0.0
510,Toora-Khem,RU,2020-02-21 01:13:05,52.47,96.11,0.57,91,98,2.89,overcast clouds,0.0,0.0
511,Flateby,NO,2020-02-21 01:13:05,59.83,11.17,39.0,93,100,4.7,moderate rain,3.13,0.0
512,Afua,BR,2020-02-21 01:11:06,-0.16,-50.39,76.48,90,100,7.81,light rain,1.5,0.0
513,Chumikan,RU,2020-02-21 01:13:06,54.72,135.31,4.05,76,0,8.77,clear sky,0.0,0.0
514,Nishihara,JP,2020-02-21 01:13:06,26.18,127.76,69.8,56,20,16.11,few clouds,0.0,0.0
515,Pochutla,MX,2020-02-21 01:13:06,15.74,-96.47,84.2,66,40,7.38,scattered clouds,0.0,0.0
516,Hualmay,PE,2020-02-21 01:13:06,-11.1,-77.61,73.9,75,100,5.14,overcast clouds,0.0,0.0
517,Kuala Terengganu,MY,2020-02-21 01:13:07,5.33,103.14,80.6,83,40,8.05,scattered clouds,0.0,0.0
518,Krasnoselkup,RU,2020-02-21 01:13:07,65.7,82.47,18.82,98,97,0.65,light snow,0.0,0.19
519,Klaksvik,FO,2020-02-21 01:13:07,62.23,-6.59,41.0,65,71,23.04,light rain,0.19,0.0
520,Nakamura,JP,2020-02-21 01:13:08,32.98,132.93,50.11,65,0,2.55,clear sky,0.0,0.0
521,Severo-Kurilsk,RU,2020-02-21 01:13:08,50.68,156.12,19.15,86,98,11.43,light snow,0.0,1.5
522,Humaita,BR,2020-02-21 01:13:08,-7.51,-63.02,76.44,95,97,3.31,moderate rain,4.06,0.0
523,Lahij,YE,2020-02-21 01:13:08,13.17,44.58,71.56,78,36,4.54,scattered clouds,0.0,0.0
524,Yaring,TH,2020-02-21 01:13:08,6.87,101.37,80.6,78,40,10.29,scattered clouds,0.0,0.0
525,Sisimiut,GL,2020-02-21 01:13:08,66.94,-53.67,-7.13,78,83,7.94,broken clouds,0.0,0.0
526,Itoman,JP,2020-02-21 01:13:09,26.12,127.67,69.8,56,20,16.11,few clouds,0.0,0.0
527,Manta,EC,2020-02-21 01:13:09,-0.95,-80.73,77.0,88,90,5.82,overcast clouds,0.0,0.0
528,Kokopo,PG,2020-02-21 01:13:09,-4.35,152.26,83.26,73,99,12.06,overcast clouds,0.0,0.0
529,Huarmey,PE,2020-02-21 01:13:09,-10.07,-78.15,75.45,67,99,4.97,overcast clouds,0.0,0.0
530,Hemsedal,NO,2020-02-21 01:13:09,60.86,8.55,25.0,76,100,1.01,overcast clouds,0.0,0.0
531,Charters Towers,AU,2020-02-21 01:13:10,-20.1,146.27,86.77,56,80,9.31,broken clouds,0.0,0.0
532,Capao Da Canoa,BR,2020-02-21 01:13:10,-29.75,-50.01,73.18,73,29,16.42,scattered clouds,0.0,0.0
533,Tual,ID,2020-02-21 01:13:10,-5.67,132.75,80.85,82,93,15.03,moderate rain,5.69,0.0
534,Havelock,US,2020-02-21 01:12:25,34.88,-76.9,39.2,86,90,21.92,moderate rain,0.0,0.0
535,Cap Malheureux,MU,2020-02-21 01:13:10,-19.98,57.61,78.8,74,40,11.41,scattered clouds,0.0,0.0
536,Guaratinga,BR,2020-02-21 01:11:06,-16.57,-39.57,80.6,78,20,8.05,few clouds,0.0,0.0
537,Luangwa,ZM,2020-02-21 01:13:11,-15.62,30.42,71.29,88,60,0.76,broken clouds,0.0,0.0
538,Komsomolskiy,UZ,2020-02-21 01:13:11,40.43,71.72,33.8,69,0,6.93,clear sky,0.0,0.0
539,Goure,NE,2020-02-21 01:13:11,13.98,10.27,70.0,22,0,8.99,clear sky,0.0,0.0
540,Zhanaozen,KZ,2020-02-21 01:13:11,43.3,52.8,38.62,55,100,6.69,overcast clouds,0.0,0.0
541,Puerto Leguizamo,CO,2020-02-21 01:13:12,-0.19,-74.78,79.63,74,100,2.66,overcast clouds,0.0,0.0
542,Discovery Bay,US,2020-02-21 01:13:12,37.91,-121.6,68.0,42,1,9.17,clear sky,0.0,0.0
543,Creel,MX,2020-02-21 01:13:12,27.75,-107.63,64.69,44,0,7.96,clear sky,0.0,0.0
544,Sambava,MG,2020-02-21 01:13:12,-14.27,50.17,72.23,98,100,1.7,light rain,0.13,0.0
545,Hammond,US,2020-02-21 01:13:12,41.58,-87.5,21.0,61,5,3.67,clear sky,0.0,0.0
546,Axim,GH,2020-02-21 01:13:13,4.87,-2.24,78.8,90,79,3.18,broken clouds,0.0,0.0
