,City,Country,Date,Lat,Lng,Max Temp,Humidity %,Cloudiness %,Wind Speed (mph),Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
190,Buala,SB,2020-02-20 22:04:51,-8.14,159.59,81.09,80,100,8.52,overcast clouds,0.0,0.0
191,Tocopilla,CL,2020-02-20 22:04:52,-22.09,-70.2,71.91,32,17,11.63,few clouds,0.0,0.0
192,Samarai,PG,2020-02-20 21:59:40,-10.62,150.67,78.1,86,95,3.89,overcast clouds,0.0,0.0
193,Chabahar,IR,2020-02-20 22:04:52,25.29,60.64,68.86,67,75,0.98,broken clouds,0.0,0.0
194,Paungde,MM,2020-02-20 22:04:52,18.48,95.5,65.93,32,0,6.4,clear sky,0.0,0.0
195,Cape Town,ZA,2020-02-20 22:04:10,-33.93,18.42,68.0,77,0,17.22,clear sky,0.0,0.0
196,Humen,CN,2020-02-20 22:04:53,22.82,113.67,62.6,67,0,8.05,clear sky,0.0,0.0
197,Kasulu,TZ,2020-02-20 22:04:53,-4.58,30.1,71.6,94,20,0.45,few clouds,0.0,0.0
198,Usinsk,RU,2020-02-20 22:04:53,65.99,57.53,9.25,92,47,10.04,scattered clouds,0.0,0.0
199,Carnarvon,AU,2020-02-20 22:04:53,-24.87,113.63,78.8,74,100,11.41,light rain,0.5,0.0
200,Kaitangata,NZ,2020-02-20 22:04:53,-46.28,169.85,64.99,80,100,1.99,overcast clouds,0.0,0.0
201,Seoul,KR,2020-02-20 22:04:54,37.57,126.98,33.8,100,75,1.12,fog,0.0,0.0
202,Mahebourg,MU,2020-02-20 22:04:54,-20.41,57.7,78.8,69,40,10.29,scattered clouds,0.0,0.0
203,Jibuti,DJ,2020-02-20 22:04:54,11.5,42.5,77.0,73,1,8.37,clear sky,0.0,0.0
204,Lianzhou,CN,2020-02-20 22:04:54,24.78,112.38,56.7,80,100,0.78,overcast clouds,0.0,0.0
205,Katsuura,JP,2020-02-20 22:04:54,35.13,140.3,46.4,65,40,10.29,scattered clouds,0.0,0.0
206,Norman Wells,CA,2020-02-20 22:00:46,65.28,-126.83,17.6,92,20,4.7,few clouds,0.0,0.0
207,Bubaque,GW,2020-02-20 22:04:55,11.28,-15.83,79.54,70,43,14.72,scattered clouds,0.0,0.0
208,Aguadilla,PR,2020-02-20 22:04:55,18.43,-67.15,82.0,66,1,18.34,clear sky,0.0,0.0
209,West Point,US,2020-02-20 22:04:55,33.61,-88.65,41.0,56,90,12.75,overcast clouds,0.0,0.0
210,Tabou,CI,2020-02-20 22:04:56,4.42,-7.35,78.19,89,40,2.21,scattered clouds,0.0,0.0
211,Herzberg,DE,2020-02-20 22:04:56,51.69,13.22,46.4,65,75,12.75,broken clouds,0.0,0.0
212,Flagstaff,US,2020-02-20 22:04:56,35.2,-111.65,70.0,17,1,6.93,clear sky,0.0,0.0
213,Rumoi,JP,2020-02-20 22:04:56,43.93,141.64,29.26,62,100,22.44,light snow,0.0,0.19
214,Whitley Bay,GB,2020-02-20 22:04:56,55.04,-1.45,41.0,80,40,21.92,shower rain,0.0,0.0
215,Askiz,RU,2020-02-20 22:04:57,53.13,90.53,23.43,80,100,8.66,overcast clouds,0.0,0.0
216,Tiksi,RU,2020-02-20 21:59:42,71.69,128.87,-1.3,86,100,11.61,overcast clouds,0.0,0.0
217,Loandjili,CG,2020-02-20 22:04:57,-4.76,11.86,84.2,83,40,6.93,scattered clouds,0.0,0.0
218,Sur,OM,2020-02-20 22:02:11,22.57,59.53,70.59,46,87,12.21,overcast clouds,0.0,0.0
219,Vaini,TO,2020-02-20 22:04:58,-21.2,-175.2,80.6,69,20,5.82,few clouds,0.0,0.0
220,Vanimo,PG,2020-02-20 22:04:58,-2.67,141.3,81.16,82,92,16.26,light rain,1.81,0.0
221,Maltahohe,NA,2020-02-20 22:04:58,-24.83,16.98,76.8,47,77,7.23,broken clouds,0.0,0.0
222,Pevek,RU,2020-02-20 22:04:58,69.7,170.31,-8.75,99,100,6.67,light snow,0.0,0.31
223,Itanhem,BR,2020-02-20 22:04:58,-17.17,-40.33,76.66,79,9,3.67,light rain,2.38,0.0
224,Uyuni,BO,2020-02-20 22:04:59,-20.46,-66.83,53.94,61,100,20.58,light rain,1.63,0.0
225,Changji,CN,2020-02-20 22:04:59,44.02,87.32,15.8,85,0,6.71,clear sky,0.0,0.0
226,Oranjemund,NA,2020-02-20 22:04:59,-28.55,16.43,63.52,89,26,14.07,scattered clouds,0.0,0.0
227,Zhireken,RU,2020-02-20 22:04:59,52.82,117.31,1.0,85,100,2.26,overcast clouds,0.0,0.0
228,Coutances,FR,2020-02-20 22:04:59,49.05,-1.43,46.99,73,20,14.99,few clouds,0.0,0.0
229,Grinnell,US,2020-02-20 22:05:00,41.74,-92.72,24.8,52,1,5.82,clear sky,0.0,0.0
230,Isangel,VU,2020-02-20 22:05:00,-19.55,169.27,82.4,78,20,5.82,few clouds,0.0,0.0
231,Saint George,US,2020-02-20 22:03:29,37.1,-113.58,57.99,15,1,5.82,clear sky,0.0,0.0
232,Mount Isa,AU,2020-02-20 22:01:16,-20.73,139.5,78.8,22,0,5.82,clear sky,0.0,0.0
233,Vardo,NO,2020-02-20 22:00:36,70.37,31.11,23.0,67,75,21.92,broken clouds,0.0,0.0
234,Hithadhoo,MV,2020-02-20 22:00:42,-0.6,73.08,83.55,76,0,12.48,clear sky,0.0,0.0
235,Connersville,US,2020-02-20 22:05:01,39.64,-85.14,30.99,49,40,12.75,scattered clouds,0.0,0.0
236,Lagoa,PT,2020-02-20 22:05:01,39.05,-27.98,56.82,61,67,8.55,broken clouds,0.0,0.0
237,Mugur-Aksy,RU,2020-02-20 22:05:01,50.35,90.5,-0.62,84,93,6.87,overcast clouds,0.0,0.0
238,Hailar,CN,2020-02-20 22:05:01,49.2,119.7,13.68,92,100,8.05,light snow,0.0,0.5
239,San Jeronimo,PE,2020-02-20 22:05:01,-11.95,-75.28,52.5,69,100,15.28,moderate rain,4.25,0.0
240,Conway,US,2020-02-20 22:05:02,35.09,-92.44,48.2,45,40,13.87,scattered clouds,0.0,0.0
241,Nayoro,JP,2020-02-20 22:05:02,44.35,142.46,15.01,97,100,4.54,light snow,0.0,0.5
242,Grindavik,IS,2020-02-20 22:05:02,63.84,-22.43,33.8,74,75,11.41,broken clouds,0.0,0.0
243,Kodiak,US,2020-02-20 22:05:02,57.79,-152.41,37.4,86,90,4.7,overcast clouds,0.0,0.0
244,Danielskuil,ZA,2020-02-20 22:05:02,-28.19,23.54,66.67,74,14,3.51,few clouds,0.0,0.0
245,Kerrville,US,2020-02-20 22:00:55,30.05,-99.14,48.0,81,90,16.11,overcast clouds,0.0,0.0
246,Sydney,AU,2020-02-20 22:04:53,-33.87,151.21,73.0,77,75,8.05,broken clouds,0.0,0.0
247,Rio Grande,BR,2020-02-20 22:05:03,-32.03,-52.1,71.6,60,75,16.11,broken clouds,0.0,0.0
248,Luau,AO,2020-02-20 22:05:03,-10.71,22.22,70.09,89,88,2.35,overcast clouds,0.0,0.0
249,Devils Lake,US,2020-02-20 22:02:29,48.11,-98.87,28.4,63,1,14.99,clear sky,0.0,0.0
250,Gwadar,PK,2020-02-20 22:00:37,25.12,62.33,73.33,63,100,7.18,overcast clouds,0.0,0.0
251,Solnechnyy,RU,2020-02-20 22:00:37,50.72,136.63,-2.9,89,35,2.42,scattered clouds,0.0,0.0
252,Dunedin,NZ,2020-02-20 22:05:04,-45.87,170.5,60.01,89,100,3.0,overcast clouds,0.0,0.0
253,Jining,CN,2020-02-20 22:05:04,35.41,116.58,50.0,33,100,6.42,light rain,0.38,0.0
254,Alamosa,US,2020-02-20 22:05:05,37.47,-105.87,41.0,37,1,5.82,clear sky,0.0,0.0
255,Caceres,ES,2020-02-20 22:05:05,39.52,-6.37,48.99,78,0,4.88,clear sky,0.0,0.0
256,Mitsamiouli,KM,2020-02-20 22:05:05,-11.38,43.28,84.97,71,100,6.8,overcast clouds,0.0,0.0
257,Iwanai,JP,2020-02-20 22:05:05,42.97,140.51,24.15,70,98,10.76,overcast clouds,0.0,0.0
258,Camacha,PT,2020-02-20 22:05:05,33.08,-16.33,57.2,82,40,10.29,scattered clouds,0.0,0.0
259,Asyut,EG,2020-02-20 22:05:05,27.18,31.18,53.6,58,0,2.24,clear sky,0.0,0.0
260,Sargatskoye,RU,2020-02-20 22:05:06,55.61,73.5,21.27,95,100,9.53,overcast clouds,0.0,0.0
261,Gimli,CA,2020-02-20 22:05:06,50.63,-96.99,14.0,76,0,8.99,clear sky,0.0,0.0
262,Mesyagutovo,RU,2020-02-20 22:05:06,55.53,58.25,22.93,94,88,5.01,overcast clouds,0.0,0.0
263,Yasnyy,RU,2020-02-20 22:05:07,51.03,59.87,14.86,91,81,3.33,broken clouds,0.0,0.0
264,Vila Franca Do Campo,PT,2020-02-20 21:58:13,37.72,-25.43,53.6,66,40,8.05,scattered clouds,0.0,0.0
265,Port-Cartier,CA,2020-02-20 22:05:07,50.03,-66.87,-2.0,40,40,13.87,scattered clouds,0.0,0.0
266,Tirumala,IN,2020-02-20 22:05:07,13.68,79.35,63.68,87,0,1.63,clear sky,0.0,0.0
267,Banda Aceh,ID,2020-02-20 22:01:46,5.56,95.32,72.21,84,15,5.46,few clouds,0.0,0.0
268,Kamenka,RU,2020-02-20 22:05:08,51.32,42.77,34.0,93,100,1.01,overcast clouds,0.0,0.0
269,Shingu,JP,2020-02-20 22:05:08,33.73,135.98,46.11,64,0,6.78,clear sky,0.0,0.0
270,Dosso,NE,2020-02-20 22:05:08,13.05,3.19,78.13,13,0,10.13,clear sky,0.0,0.0
271,Buctzotz,MX,2020-02-20 22:05:08,21.2,-88.78,95.14,31,1,7.78,clear sky,0.0,0.0
272,Tambacounda,SN,2020-02-20 22:05:08,13.75,-13.76,93.2,12,28,9.17,scattered clouds,0.0,0.0
273,Terenos,BR,2020-02-20 22:05:09,-20.44,-54.86,73.4,100,75,1.12,thunderstorm with light rain,0.0,0.0
274,Maldonado,UY,2020-02-20 22:01:27,-34.67,-54.92,68.0,42,75,17.22,broken clouds,0.0,0.0
275,Manggar,ID,2020-02-20 22:02:05,-2.88,108.27,82.02,80,28,16.93,light rain,0.5,0.0
276,Balikpapan,ID,2020-02-20 22:05:09,-1.27,116.83,77.0,94,20,5.82,few clouds,0.0,0.0
277,Cabo San Lucas,MX,2020-02-20 22:05:10,22.89,-109.91,84.99,44,5,10.29,clear sky,0.0,0.0
278,Samana,DO,2020-02-20 22:05:10,19.21,-69.34,82.4,78,40,6.93,scattered clouds,0.0,0.0
279,Cuamba,MZ,2020-02-20 22:05:10,-14.8,36.54,70.02,98,36,4.5,scattered clouds,0.0,0.0
280,Provideniya,RU,2020-02-20 22:05:10,64.38,-173.3,-5.8,70,0,4.47,clear sky,0.0,0.0
281,Ngunguru,NZ,2020-02-20 22:05:10,-35.62,174.5,78.01,65,68,5.99,broken clouds,0.0,0.0
282,Udachnyy,RU,2020-02-20 22:05:11,66.42,112.4,-0.4,84,25,6.71,scattered clouds,0.0,0.0
283,Teacapan,MX,2020-02-20 22:05:11,22.55,-105.75,94.05,32,0,8.32,clear sky,0.0,0.0
284,Ryotsu,JP,2020-02-20 22:05:11,38.08,138.43,32.0,100,0,1.12,clear sky,0.0,0.0
285,Krasnyy Profintern,RU,2020-02-20 22:05:11,57.74,40.44,35.6,93,90,6.71,overcast clouds,0.0,0.0
286,Honiara,SB,2020-02-20 22:05:11,-9.43,159.95,78.8,94,75,2.24,broken clouds,0.0,0.0
287,Billings,US,2020-02-20 22:05:12,45.78,-108.5,37.0,37,1,20.8,light rain,0.0,0.0
288,Dongzhen,CN,2020-02-20 22:05:12,22.38,110.94,60.64,88,7,2.01,clear sky,0.0,0.0
289,Zelenoborskiy,RU,2020-02-20 22:05:12,66.84,32.36,7.32,87,41,6.58,scattered clouds,0.0,0.0
290,Edson,CA,2020-02-20 22:00:34,53.58,-116.44,42.8,28,20,9.17,few clouds,0.0,0.0
291,Capao Da Canoa,BR,2020-02-20 22:00:16,-29.75,-50.01,74.39,79,0,25.32,clear sky,0.0,0.0
292,Yanam,IN,2020-02-20 22:05:13,16.73,82.22,68.77,86,0,2.8,clear sky,0.0,0.0
293,Creel,MX,2020-02-20 22:05:13,27.75,-107.63,68.74,34,0,9.69,clear sky,0.0,0.0
294,Traverse City,US,2020-02-20 22:01:24,44.76,-85.62,19.4,67,75,6.93,broken clouds,0.0,0.0
295,Vila,PT,2020-02-20 22:01:21,42.03,-8.16,55.0,87,6,9.17,clear sky,0.0,0.0
296,Leningradskiy,RU,2020-02-20 22:01:20,69.38,178.42,-6.9,92,100,21.59,light snow,0.0,0.13
297,Kibre Mengist,ET,2020-02-20 22:05:14,5.88,38.98,61.61,70,32,2.64,scattered clouds,0.0,0.0
298,Paracuru,BR,2020-02-20 22:00:24,-3.41,-39.03,82.4,74,100,9.17,light rain,1.19,0.0
299,Kyzyl-Suu,KG,2020-02-20 22:05:14,42.34,78.0,24.33,61,37,8.1,scattered clouds,0.0,0.0
300,Vila Velha,BR,2020-02-20 22:04:29,-20.33,-40.29,84.0,78,35,14.99,light rain,0.63,0.0
301,Emerald,AU,2020-02-20 22:02:42,-23.53,148.17,79.0,83,75,5.82,broken clouds,0.0,0.0
302,Vao,NC,2020-02-20 22:05:15,-22.67,167.48,79.38,71,0,6.87,clear sky,0.0,0.0
303,Lompoc,US,2020-02-20 22:05:15,34.64,-120.46,75.99,28,1,6.93,clear sky,0.0,0.0
304,Sola,VU,2020-02-20 22:05:15,-13.88,167.55,86.0,74,75,4.7,broken clouds,0.0,0.0
305,French Harbor,HN,2020-02-20 22:05:15,16.35,-86.43,84.2,70,20,13.87,few clouds,0.0,0.0
306,Ercis,TR,2020-02-20 22:05:16,39.03,43.36,33.8,93,75,3.36,mist,0.0,0.0
307,Ewa Beach,US,2020-02-20 22:05:16,21.32,-158.01,80.6,51,40,10.29,scattered clouds,0.0,0.0
308,Mbanza-Ngungu,CD,2020-02-20 22:05:16,-5.25,14.87,72.72,88,14,1.68,light rain,1.44,0.0
309,Trat,TH,2020-02-20 22:05:16,12.5,102.5,70.39,56,0,5.06,clear sky,0.0,0.0
310,Adre,TD,2020-02-20 22:05:16,13.47,22.2,72.59,21,1,15.64,clear sky,0.0,0.0
311,Hovd,MN,2020-02-20 22:05:17,48.01,91.64,2.48,78,34,1.79,scattered clouds,0.0,0.0
312,Ambilobe,MG,2020-02-20 22:05:17,-13.2,49.05,75.25,95,100,11.18,moderate rain,5.75,0.0
313,Dhankuta,NP,2020-02-20 22:05:17,26.98,87.33,50.38,84,0,5.01,clear sky,0.0,0.0
314,Amapa,BR,2020-02-20 22:05:17,1.0,-52.0,74.61,93,100,2.68,light rain,0.38,0.0
315,Waddan,LY,2020-02-20 22:05:18,29.16,16.14,55.42,56,0,4.45,clear sky,0.0,0.0
316,Havre-Saint-Pierre,CA,2020-02-20 22:05:18,50.23,-63.6,-0.4,49,1,19.46,clear sky,0.0,0.0
317,Wlodawa,PL,2020-02-20 22:05:18,51.55,23.55,30.2,100,8,2.24,clear sky,0.0,0.0
318,Lorengau,PG,2020-02-20 22:05:18,-2.02,147.27,82.9,76,100,12.26,light rain,2.75,0.0
319,Madimba,TZ,2020-02-20 22:05:18,-10.4,40.33,77.0,94,20,5.41,few clouds,0.0,0.0
320,Yunyang,CN,2020-02-20 22:05:19,33.45,112.71,46.96,72,100,2.57,overcast clouds,0.0,0.0
321,Aklavik,CA,2020-02-20 21:58:11,68.22,-135.01,1.4,77,40,2.24,scattered clouds,0.0,0.0
322,Sandy Bay,AU,2020-02-20 22:05:19,-42.91,147.35,55.0,50,75,12.75,light intensity shower rain,0.0,0.0
323,Puri,IN,2020-02-20 22:05:19,19.8,85.85,68.0,94,0,2.86,mist,0.0,0.0
324,Kalat,PK,2020-02-20 22:05:19,29.02,66.59,43.2,33,100,3.58,overcast clouds,0.0,0.0
325,Cherskiy,RU,2020-02-20 22:05:20,68.75,161.3,-16.73,97,100,7.09,overcast clouds,0.0,0.0
326,Mulege,MX,2020-02-20 22:05:20,26.88,-111.98,72.0,40,3,11.56,clear sky,0.0,0.0
327,Veraval,IN,2020-02-20 22:05:20,20.9,70.37,63.55,86,0,4.65,clear sky,0.0,0.0
328,Wainwright,CA,2020-02-20 22:05:20,52.84,-110.86,25.3,80,0,8.19,clear sky,0.0,0.0
329,Linfen,CN,2020-02-20 22:05:20,36.09,111.52,37.27,66,0,4.09,clear sky,0.0,0.0
330,Hanmer Springs,NZ,2020-02-20 22:05:21,-42.52,172.82,66.78,48,100,6.53,overcast clouds,0.0,0.0
331,Imbituba,BR,2020-02-20 22:05:21,-28.24,-48.67,80.6,88,75,11.41,broken clouds,0.0,0.0
332,Mana,GF,2020-02-20 22:05:21,5.66,-53.78,79.11,66,67,5.28,broken clouds,0.0,0.0
333,Kamnik,SI,2020-02-20 22:05:21,46.23,14.61,37.0,86,26,1.12,scattered clouds,0.0,0.0
334,Port Hardy,CA,2020-02-20 22:05:21,50.7,-127.42,46.4,61,40,12.75,scattered clouds,0.0,0.0
335,Mount Gambier,AU,2020-02-20 22:05:22,-37.83,140.77,55.4,87,40,4.7,scattered clouds,0.0,0.0
336,Oksbol,DK,2020-02-20 22:05:22,55.63,8.29,41.0,86,100,16.11,light intensity drizzle,0.0,0.0
337,Petrozavodsk,RU,2020-02-20 22:05:22,61.78,34.35,26.6,92,0,2.24,clear sky,0.0,0.0
338,Monrovia,LR,2020-02-20 22:05:22,6.3,-10.8,80.6,94,40,3.36,mist,0.0,0.0
339,Luanda,AO,2020-02-20 22:05:14,-8.84,13.23,82.4,83,40,10.29,scattered clouds,0.0,0.0
340,Novovasylivka,UA,2020-02-20 22:05:22,46.83,35.75,36.34,89,100,10.98,overcast clouds,0.0,0.0
341,Narsaq,GL,2020-02-20 22:05:23,60.92,-46.05,30.2,28,100,17.22,overcast clouds,0.0,0.0
342,Krivodol,BG,2020-02-20 22:01:52,43.37,23.48,40.55,78,100,7.4,overcast clouds,0.0,0.0
343,Jiwani,PK,2020-02-20 22:05:23,25.05,61.74,73.06,66,100,5.28,overcast clouds,0.0,0.0
344,Pangkalanbuun,ID,2020-02-20 22:05:23,-2.68,111.62,75.58,96,100,0.25,light rain,2.75,0.0
345,Bogale,MM,2020-02-20 22:05:23,16.28,95.4,70.09,45,100,6.51,overcast clouds,0.0,0.0
346,Thalgau,AT,2020-02-20 22:05:24,47.83,13.25,39.99,80,0,10.29,clear sky,0.0,0.0
347,Road Town,VG,2020-02-20 22:05:24,18.42,-64.62,82.4,65,40,11.41,scattered clouds,0.0,0.0
348,Portland,US,2020-02-20 22:05:24,45.52,-122.68,57.99,34,20,13.87,few clouds,0.0,0.0
349,Ostrovnoy,RU,2020-02-20 22:05:25,68.05,39.51,11.73,79,94,19.82,overcast clouds,0.0,0.0
350,Lena,ES,2020-02-20 22:05:25,43.1,-5.73,55.0,93,75,1.12,light intensity drizzle,0.0,0.0
351,Koumac,NC,2020-02-20 22:05:25,-20.57,164.28,77.25,78,0,3.09,light rain,0.13,0.0
352,Elmira,US,2020-02-20 22:02:28,42.09,-76.81,25.0,79,90,11.41,light snow,0.0,0.0
353,Khorixas,NA,2020-02-20 22:05:25,-20.37,14.97,72.5,53,97,8.12,overcast clouds,0.0,0.0
354,Port Hedland,AU,2020-02-20 22:05:26,-20.32,118.57,80.6,74,90,12.75,overcast clouds,0.0,0.0
355,Belaya Gora,RU,2020-02-20 22:05:26,68.53,146.42,-14.51,89,79,5.55,broken clouds,0.0,0.0
356,Iqaluit,CA,2020-02-20 21:58:10,63.75,-68.51,-31.0,59,20,17.22,few clouds,0.0,0.0
357,Vestmanna,FO,2020-02-20 22:03:56,62.16,-7.17,41.0,75,100,31.09,light snow,0.0,0.69
358,Grand Gaube,MU,2020-02-20 22:05:26,-20.01,57.66,78.8,69,40,10.29,scattered clouds,0.0,0.0
359,Sechura,PE,2020-02-20 22:05:27,-5.56,-80.82,73.33,88,0,17.29,clear sky,0.0,0.0
360,Berlevag,NO,2020-02-20 22:05:27,70.86,29.09,28.2,78,96,38.39,overcast clouds,0.0,0.0
361,Hagondange,FR,2020-02-20 22:05:27,49.25,6.17,45.0,81,100,24.16,light rain,1.38,0.0
362,Litovko,RU,2020-02-20 22:05:27,49.24,135.17,-5.82,96,0,2.71,clear sky,0.0,0.0
363,Calama,CL,2020-02-20 22:05:28,-22.47,-68.93,75.2,29,75,23.04,broken clouds,0.0,0.0
364,San Lorenzo,PY,2020-02-20 22:05:28,-25.33,-57.53,91.4,41,0,11.41,clear sky,0.0,0.0
365,Perdoes,BR,2020-02-20 22:00:55,-21.09,-45.09,74.37,87,48,1.72,light rain,2.75,0.0
366,Milkovo,RU,2020-02-20 22:05:28,54.72,158.62,-7.92,93,81,0.83,broken clouds,0.0,0.0
367,Bijie,CN,2020-02-20 22:05:28,27.31,105.29,37.49,87,100,4.05,overcast clouds,0.0,0.0
368,Srednekolymsk,RU,2020-02-20 22:05:29,67.45,153.68,-16.44,93,100,5.03,overcast clouds,0.0,0.0
369,Salalah,OM,2020-02-20 22:05:29,17.02,54.09,77.0,69,75,5.82,broken clouds,0.0,0.0
370,Itarema,BR,2020-02-20 22:04:05,-2.92,-39.92,77.5,90,100,4.23,light rain,0.63,0.0
371,Carballo,ES,2020-02-20 22:05:30,43.21,-8.69,53.01,87,75,2.24,broken clouds,0.0,0.0
372,Kalispell,US,2020-02-20 22:01:29,48.2,-114.31,35.01,47,1,3.36,clear sky,0.0,0.0
373,Korla,CN,2020-02-20 22:04:10,41.76,86.15,26.01,88,0,6.42,clear sky,0.0,0.0
374,Maragogi,BR,2020-02-20 22:05:30,-9.01,-35.22,80.33,85,100,21.85,moderate rain,3.94,0.0
375,Teya,RU,2020-02-20 22:05:30,60.38,92.63,12.97,95,16,4.9,few clouds,0.0,0.0
376,Namatanai,PG,2020-02-20 22:05:31,-3.67,152.43,82.36,77,45,14.7,scattered clouds,0.0,0.0
377,Taoudenni,ML,2020-02-20 22:05:31,22.68,-3.98,76.62,11,0,12.06,clear sky,0.0,0.0
378,Sao Joao Da Barra,BR,2020-02-20 22:01:10,-21.64,-41.05,84.2,70,0,16.11,clear sky,0.0,0.0
379,San Cristobal,VE,2020-02-20 22:04:05,7.77,-72.22,87.8,58,40,10.29,scattered clouds,0.0,0.0
380,Blackfoot,US,2020-02-20 22:05:31,43.19,-112.34,32.0,49,1,5.82,clear sky,0.0,0.0
