City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,Yangambi,0.81,24.43,73.06,42,45,1.43,CD,2020-02-14 23:01:31
283,Talnakh,69.49,88.4,15.8,85,75,26.84,RU,2020-02-14 23:01:31
284,Tezu,27.92,96.17,58.26,83,96,2.39,IN,2020-02-14 23:01:31
285,Roebourne,-20.78,117.13,88.61,43,0,9.46,AU,2020-02-14 23:01:31
286,Cherskiy,68.75,161.3,-22.5,97,100,5.61,RU,2020-02-14 23:01:32
287,Surt,31.21,16.59,57.54,77,0,7.11,LY,2020-02-14 23:01:32
288,Provideniya,64.38,-173.3,-0.81,70,100,14.41,RU,2020-02-14 23:01:32
289,Tecoanapa,16.52,-98.75,82.81,59,0,7.31,MX,2020-02-14 23:01:32
290,Korla,41.76,86.15,12.0,59,100,1.01,CN,2020-02-14 23:01:33
291,Camabatela,-8.19,15.38,64.36,99,100,2.86,AO,2020-02-14 23:01:33
292,Port Blair,11.67,92.75,71.6,94,20,5.86,IN,2020-02-14 23:01:33
293,Birao,10.28,22.79,69.4,17,9,7.76,CF,2020-02-14 23:01:33
294,Mega,4.05,38.3,68.49,59,0,14.43,ET,2020-02-14 23:01:34
295,Necochea,-38.55,-58.74,70.0,83,0,1.99,AR,2020-02-14 23:01:34
296,Hellendoorn,52.39,6.45,46.0,81,90,10.29,NL,2020-02-14 23:01:34
297,Camacha,33.08,-16.33,62.6,82,40,3.36,PT,2020-02-14 23:01:34
298,Bridlington,54.08,-0.19,48.99,93,100,13.87,GB,2020-02-14 23:01:34
299,Port Lincoln,-34.73,135.87,64.78,70,92,14.94,AU,2020-02-14 23:01:35
300,Chuy,-33.7,-53.46,72.37,92,40,8.1,UY,2020-02-14 23:01:35
301,Kawalu,-7.38,108.21,73.45,88,98,1.7,ID,2020-02-14 23:01:35
302,Marquette,46.53,-87.63,14.0,33,5,14.99,US,2020-02-14 23:01:35
303,Klaksvik,62.23,-6.59,41.0,63,100,20.8,FO,2020-02-14 23:01:36
304,Razole,16.48,81.83,67.8,96,0,1.41,IN,2020-02-14 23:01:36
305,Arraial Do Cabo,-22.97,-42.03,77.0,88,75,2.24,BR,2020-02-14 23:01:36
306,Brighton,50.83,-0.14,52.0,87,75,11.41,GB,2020-02-14 22:57:00
307,Dalianwan,39.03,121.69,21.2,85,90,8.95,CN,2020-02-14 23:01:36
308,Batagay-Alyta,67.8,130.41,-19.23,53,0,5.06,RU,2020-02-14 23:01:37
309,Cayenne,4.93,-52.33,78.8,78,21,4.7,GF,2020-02-14 23:00:04
310,Grand Gaube,-20.01,57.66,78.8,94,75,13.87,MU,2020-02-14 23:01:37
311,Tiznit,29.58,-9.5,58.91,45,87,1.32,MA,2020-02-14 23:01:37
312,Kavaratti,10.57,72.64,81.05,72,30,7.54,IN,2020-02-14 23:01:38
313,Santa Maria,-29.68,-53.81,82.4,58,92,5.82,BR,2020-02-14 23:01:03
314,Healdsburg,38.61,-122.87,68.0,59,1,3.36,US,2020-02-14 23:01:38
315,Zhezkazgan,47.8,67.71,17.44,91,100,8.84,KZ,2020-02-14 23:01:38
316,Humaita,-7.51,-63.02,76.06,95,95,2.44,BR,2020-02-14 23:01:38
317,Carlyle,38.61,-89.37,26.6,53,1,5.82,US,2020-02-14 23:01:39
318,Surgut,61.25,73.42,12.2,85,40,8.95,RU,2020-02-14 23:01:39
319,Suntar,62.14,117.63,-7.89,96,28,3.87,RU,2020-02-14 23:01:39
320,Bria,6.54,21.99,69.67,31,1,4.18,CF,2020-02-14 23:01:39
321,Imeni Poliny Osipenko,52.42,136.49,-5.28,85,59,2.33,RU,2020-02-14 23:01:40
322,Chara,56.91,118.26,-10.73,93,69,0.78,RU,2020-02-14 23:01:40
323,Turukhansk,65.82,87.98,10.08,93,100,12.55,RU,2020-02-14 23:01:40
324,Zirandaro,18.45,-100.98,94.82,22,0,1.03,MX,2020-02-14 23:01:41
325,Amarante Do Maranhao,-5.57,-46.74,74.71,94,100,2.55,BR,2020-02-14 23:01:41
326,Parma Heights,41.39,-81.76,19.0,56,90,5.82,US,2020-02-14 23:01:41
327,Longyearbyen,78.22,15.64,-2.2,70,40,6.93,SJ,2020-02-14 23:01:41
328,Sandovo,58.46,36.41,24.28,94,56,3.96,RU,2020-02-14 23:01:41
329,Farsund,58.09,6.8,44.01,94,100,10.0,NO,2020-02-14 23:01:42
330,Sao Jose Da Coroa Grande,-8.9,-35.15,81.61,75,49,12.53,BR,2020-02-14 23:01:42
331,Alappuzha,9.49,76.33,71.26,92,0,1.59,IN,2020-02-14 23:01:42
332,Kamuli,0.95,33.12,70.57,73,81,2.57,UG,2020-02-14 23:01:42
333,Killybegs,54.63,-8.45,42.01,86,83,11.99,IE,2020-02-14 23:01:42
334,Moerai,-22.43,-151.33,80.46,80,98,10.56,PF,2020-02-14 23:01:43
335,Coahuayana,18.73,-103.68,82.4,54,5,11.41,MX,2020-02-14 23:01:43
336,Gouyave,12.16,-61.73,80.6,74,75,23.04,GD,2020-02-14 23:01:43
337,Dickinson,29.46,-95.05,62.01,41,1,6.93,US,2020-02-14 23:01:43
338,Benito Juarez,19.39,-99.17,82.4,31,40,5.82,MX,2020-02-14 23:01:44
339,Srednekolymsk,67.45,153.68,-29.52,95,84,5.17,RU,2020-02-14 23:01:44
340,Karratha,-20.74,116.85,82.72,70,1,13.0,AU,2020-02-14 23:01:44
341,Pevek,69.7,170.31,-13.07,99,100,8.46,RU,2020-02-14 23:01:44
342,Inhambane,-23.86,35.38,78.89,77,1,5.37,MZ,2020-02-14 23:01:45
343,Biltine,14.53,20.92,64.0,10,0,9.51,TD,2020-02-14 23:01:45
344,Puerto Carreno,6.19,-67.49,87.8,55,40,11.41,CO,2020-02-14 23:01:45
345,Flin Flon,54.77,-101.86,14.0,72,90,4.7,CA,2020-02-14 23:01:45
346,Alugan,12.22,125.48,80.38,77,63,9.98,PH,2020-02-14 23:01:45
347,Taihe,30.87,105.38,38.86,20,100,27.47,CN,2020-02-14 23:01:46
348,Dwarka,22.24,68.97,73.85,66,87,12.46,IN,2020-02-14 23:01:46
349,Dhidhdhoo,6.88,73.1,81.75,74,14,7.38,MV,2020-02-14 23:01:46
350,Tulun,54.56,100.58,0.68,95,0,2.62,RU,2020-02-14 23:01:46
351,Poronaysk,49.22,143.12,7.56,83,100,5.1,RU,2020-02-14 23:01:47
352,Agaro,7.85,36.65,61.84,69,55,2.04,ET,2020-02-14 23:01:47
353,Severo-Kurilsk,50.68,156.12,17.24,92,92,27.2,RU,2020-02-14 23:01:47
354,Groningen,53.25,6.75,46.0,81,90,13.87,NL,2020-02-14 23:01:47
355,Tadine,-21.55,167.88,83.08,75,92,15.17,NC,2020-02-14 23:01:48
356,Shenjiamen,29.96,122.3,56.98,96,77,7.7,CN,2020-02-14 23:01:48
357,At-Bashi,41.17,75.81,-0.02,85,5,12.62,KG,2020-02-14 23:01:48
358,Hami,42.8,93.45,17.87,30,0,7.16,CN,2020-02-14 23:01:48
359,Gboko,7.32,9.0,77.76,16,0,6.38,NG,2020-02-14 23:01:49
360,Amarpur,25.03,86.9,58.98,87,13,4.72,IN,2020-02-14 23:01:49
361,La Asuncion,11.03,-63.86,75.2,94,86,16.11,VE,2020-02-14 23:01:49
362,Urucara,-2.54,-57.76,73.33,99,98,0.69,BR,2020-02-14 23:01:49
363,Gamba,-2.65,10.0,80.06,85,100,4.81,GA,2020-02-14 23:01:50
364,Bull Savanna,17.89,-77.59,68.32,87,30,2.95,JM,2020-02-14 23:01:50
365,Codrington,-38.27,141.97,61.81,88,100,23.53,AU,2020-02-14 23:01:50
366,Narsaq,60.92,-46.05,28.4,39,100,27.51,GL,2020-02-14 22:57:47
367,Maragogi,-9.01,-35.22,81.61,75,49,12.53,BR,2020-02-14 23:01:26
368,Weiser,44.25,-116.97,50.0,29,90,13.87,US,2020-02-14 23:01:51
369,Taltal,-25.4,-70.48,63.7,86,79,3.71,CL,2020-02-14 23:01:51
370,Duiwelskloof,-23.69,30.14,65.17,85,0,1.95,ZA,2020-02-14 23:01:51
371,Monrovia,6.3,-10.8,77.0,94,20,4.25,LR,2020-02-14 22:57:50
372,Polunochnoye,60.87,60.42,15.51,95,100,2.21,RU,2020-02-14 23:01:51
373,Khromtau,50.25,58.43,22.03,96,63,7.81,KZ,2020-02-14 23:01:52
374,Desna,50.93,30.76,39.2,86,90,4.47,UA,2020-02-14 23:01:52
375,Krasnovishersk,60.41,57.08,13.05,96,100,1.79,RU,2020-02-14 23:01:52
376,Bereda,43.27,-7.54,57.2,76,20,11.41,ES,2020-02-14 23:01:52
377,North Bend,43.41,-124.22,51.01,76,90,5.19,US,2020-02-14 23:01:53
378,Hasaki,35.73,140.83,44.6,100,75,1.12,JP,2020-02-14 23:01:53
379,Khuzhir,53.19,107.34,9.23,86,30,1.28,RU,2020-02-14 23:01:53
380,Vanavara,60.34,102.28,2.55,98,98,5.17,RU,2020-02-14 23:01:53
381,Clyde River,70.47,-68.59,-4.0,83,75,26.4,CA,2020-02-14 23:01:53
382,Aykhal,66.0,111.5,5.0,84,61,2.24,RU,2020-02-14 23:01:54
383,Praia Da Vitoria,38.73,-27.07,62.6,77,20,27.11,PT,2020-02-14 23:01:54
384,Meadow Lake,34.8,-106.54,57.0,35,1,3.36,US,2020-02-14 23:01:54
385,Moissala,8.34,17.77,73.09,21,0,3.13,TD,2020-02-14 23:01:54
386,Leshukonskoye,64.9,45.76,16.74,95,96,6.02,RU,2020-02-14 23:01:54
387,Sanquelim,15.58,74.0,75.2,83,0,3.36,IN,2020-02-14 23:01:55
388,Tandil,-37.32,-59.13,73.99,36,0,1.01,AR,2020-02-14 23:00:02
389,Almaty,43.25,76.95,28.4,92,90,4.47,KZ,2020-02-14 23:01:55
390,Port Hedland,-20.32,118.57,82.4,94,0,8.05,AU,2020-02-14 23:01:55
391,Kavieng,-2.57,150.8,84.02,74,100,12.21,PG,2020-02-14 23:01:55
392,Kalmunai,7.42,81.82,79.41,77,0,12.08,LK,2020-02-14 23:01:56
393,Mackenzie,55.3,-123.17,26.6,100,90,4.7,CA,2020-02-14 23:01:56
394,Champerico,14.3,-91.92,87.8,55,75,4.7,GT,2020-02-14 23:01:56
395,Taksimo,56.34,114.88,-0.36,86,56,3.0,RU,2020-02-14 23:01:56
396,Tabas,33.6,56.92,48.2,39,25,6.93,IR,2020-02-14 23:01:56
397,Semme,46.2,1.5,41.0,86,81,3.36,FR,2020-02-14 23:01:57
398,Barnova,47.07,27.62,41.0,65,94,6.93,RO,2020-02-14 23:01:57
399,Gushikawa,26.35,127.87,73.4,94,75,10.29,JP,2020-02-14 23:01:57
400,Hermiston,45.84,-119.29,55.0,34,1,20.8,US,2020-02-14 23:01:57
401,Airai,-8.93,125.41,76.05,74,100,1.3,TL,2020-02-14 23:01:58
402,Arlit,18.74,7.39,69.64,10,37,12.21,NE,2020-02-14 23:01:58
403,Kodinsk,58.69,99.18,4.32,97,32,4.16,RU,2020-02-14 23:01:58
404,Presidencia Roque Saenz Pena,-26.79,-60.44,77.2,93,79,7.36,AR,2020-02-14 23:01:58
405,Lumeje,-11.55,20.78,68.95,87,100,7.67,AO,2020-02-14 23:01:58
406,Marigot,18.07,-63.08,78.8,69,40,12.75,MF,2020-02-14 23:01:59
407,Virginia Beach,36.85,-75.98,42.8,56,75,8.05,US,2020-02-14 23:00:39
408,Keuruu,62.27,24.7,23.0,100,0,6.93,FI,2020-02-14 23:01:59
409,Namibe,-15.2,12.15,74.66,77,52,9.55,AO,2020-02-14 23:02:00
410,Raton,36.9,-104.44,57.2,60,1,10.29,US,2020-02-14 23:02:00
411,Sao Gabriel Da Cachoeira,-0.13,-67.09,75.51,95,62,0.72,BR,2020-02-14 23:00:13
412,Coquimbo,-29.95,-71.34,82.99,68,0,14.99,CL,2020-02-14 23:02:00
413,Aripuana,-9.17,-60.63,78.51,81,58,0.81,BR,2020-02-14 23:02:00
414,Noyabrsk,63.2,75.45,11.35,94,100,15.97,RU,2020-02-14 23:02:01
415,Roald,62.58,6.13,45.0,75,20,14.99,NO,2020-02-14 23:02:01
416,Hengshui,37.73,115.7,28.26,82,100,7.25,CN,2020-02-14 23:02:01
417,Sompeta,18.93,84.6,69.67,48,0,3.74,IN,2020-02-14 23:02:01
418,San Quintin,30.48,-115.95,61.02,68,58,12.71,MX,2020-02-14 23:02:01
419,Vung Tau,10.35,107.08,75.31,87,18,6.71,VN,2020-02-14 23:02:02
420,Thunder Bay,48.4,-89.32,16.0,61,40,17.22,CA,2020-02-14 22:59:10
421,Campoverde,-8.48,-74.81,35.6,100,75,8.05,PE,2020-02-14 23:02:02
422,Nelson Bay,-32.72,152.15,80.01,69,0,8.05,AU,2020-02-14 23:02:02
423,Cabo San Lucas,22.89,-109.91,73.0,49,20,9.17,MX,2020-02-14 23:02:02
424,Mayo,38.89,-76.51,34.0,43,90,14.99,US,2020-02-14 23:02:03
425,Nadvoitsy,63.87,34.32,23.31,87,95,6.24,RU,2020-02-14 23:02:03
426,Mao,39.89,4.27,55.4,87,75,1.12,ES,2020-02-14 23:02:03
427,Verkhnyaya Inta,65.98,60.31,8.76,95,99,5.23,RU,2020-02-14 23:02:03
428,Jaguarao,-32.57,-53.38,70.3,94,76,6.17,BR,2020-02-14 23:02:03
429,Charleston,32.78,-79.93,57.99,33,1,4.7,US,2020-02-14 23:00:43
430,Mogok,22.92,96.5,55.31,55,33,4.23,MM,2020-02-14 23:02:04
431,Tuchkovo,55.6,36.47,32.0,97,75,8.95,RU,2020-02-14 23:02:04
432,Constitucion,-35.33,-72.42,57.0,84,0,12.46,CL,2020-02-14 23:02:04
433,Bud,39.45,-86.18,23.0,48,1,3.4,US,2020-02-14 23:02:05
434,Hirara,24.8,125.28,73.4,94,75,8.05,JP,2020-02-14 23:02:05
435,Walvis Bay,-22.96,14.51,64.0,88,0,2.24,NA,2020-02-14 23:00:01
436,Idukki,9.85,76.97,63.86,67,16,4.0,IN,2020-02-14 23:02:05
437,Omaruru,-21.43,15.93,72.18,64,35,2.86,NA,2020-02-14 23:02:05
438,Kon Tum,14.35,108.0,65.16,76,2,1.61,VN,2020-02-14 23:02:06
439,Ans,50.66,5.52,46.99,75,100,12.75,BE,2020-02-14 23:02:06
440,Pacifica,37.61,-122.49,64.99,59,1,5.82,US,2020-02-14 23:02:06
441,Baykit,61.67,96.37,5.22,96,100,2.64,RU,2020-02-14 23:02:06
442,Jumla,29.27,82.18,31.06,31,0,6.44,NP,2020-02-14 23:02:06
443,Grindavik,63.84,-22.43,35.6,80,90,29.97,IS,2020-02-14 23:02:07
444,Tabou,4.42,-7.35,76.68,91,0,2.39,CI,2020-02-14 23:02:07
445,Chimbote,-9.09,-78.58,72.46,76,17,8.32,PE,2020-02-14 23:02:07
446,Druzhba,52.04,33.95,31.05,93,100,5.5,UA,2020-02-14 23:02:07
447,Lensk,60.73,114.93,5.77,92,98,11.01,RU,2020-02-14 23:02:08
448,Port Elizabeth,-33.92,25.57,68.0,82,75,8.05,ZA,2020-02-14 23:00:59
449,Futog,45.24,19.71,42.01,93,23,3.36,RS,2020-02-14 23:02:08
450,Sola,-13.88,167.55,84.31,80,100,16.22,VU,2020-02-14 23:02:08
451,Diamantino,-14.41,-56.45,76.89,86,98,1.12,BR,2020-02-14 23:02:09
452,Tabuk,17.42,121.44,72.99,83,1,5.73,PH,2020-02-14 23:02:09
453,Onda,39.97,-0.25,53.01,93,0,6.93,ES,2020-02-14 23:02:09
454,Buraydah,26.33,43.98,55.4,43,0,11.41,SA,2020-02-14 22:58:55
455,Talara,-4.58,-81.27,62.6,100,33,10.29,PE,2020-02-14 23:02:10
456,Havre-Saint-Pierre,50.23,-63.6,3.2,38,1,13.87,CA,2020-02-14 23:02:10
457,Souillac,-20.52,57.52,78.8,94,75,13.87,MU,2020-02-14 23:02:10
458,Mbour,14.42,-16.96,78.8,41,100,12.75,SN,2020-02-14 23:02:10
459,Ambon,-3.7,128.18,78.8,88,20,77.17,ID,2020-02-14 23:02:10
460,Andijon,40.78,72.34,33.8,49,1,6.71,UZ,2020-02-14 23:02:11
461,Batticaloa,7.71,81.69,70.68,95,23,1.79,LK,2020-02-14 23:02:11
462,Kajaani,64.17,27.67,21.2,92,90,3.36,FI,2020-02-14 23:01:13
463,Labuhan,-6.88,112.21,78.44,87,82,1.95,ID,2020-02-14 23:02:11
464,Charters Towers,-20.1,146.27,93.6,30,17,11.68,AU,2020-02-14 23:02:13
465,Nambucca Heads,-30.65,153.0,79.0,74,6,4.7,AU,2020-02-14 23:02:13
466,Arman,59.7,150.17,4.77,74,100,19.93,RU,2020-02-14 23:02:13
467,Haines Junction,60.75,-137.51,-4.04,96,98,3.89,CA,2020-02-14 23:02:13
468,Male,4.17,73.51,81.79,78,91,11.52,MV,2020-02-14 23:02:13
469,Honningsvag,70.98,25.97,30.2,86,90,12.75,NO,2020-02-14 23:02:14
470,Isawa,35.65,138.63,42.01,86,1,0.09,JP,2020-02-14 23:02:14
471,Sohbatpur,28.52,68.54,57.47,12,0,3.11,PK,2020-02-14 23:02:14
472,Moctezuma,29.8,-109.67,63.63,28,75,6.15,MX,2020-02-14 23:02:14
473,Qasigiannguit,68.82,-51.19,17.6,44,76,23.04,GL,2020-02-14 23:02:14
474,Chapada Dos Guimaraes,-15.46,-55.75,86.0,66,20,6.93,BR,2020-02-14 23:02:15
475,Nizhneudinsk,54.91,99.03,8.98,84,0,2.24,RU,2020-02-14 23:02:15
476,Saurimo,-9.66,20.39,65.41,97,100,4.5,AO,2020-02-14 23:02:15
477,Tilichiki,60.47,166.1,7.2,87,100,9.06,RU,2020-02-14 23:02:15
478,Martil,35.62,-5.28,59.0,93,27,4.7,MA,2020-02-14 22:59:44
479,Omboue,-1.57,9.26,76.71,94,100,2.82,GA,2020-02-14 23:02:16
480,Honghu,29.82,113.46,40.08,81,100,27.27,CN,2020-02-14 23:02:16
481,Masuguru,-11.37,38.42,70.12,97,92,0.85,TZ,2020-02-14 23:02:16
482,Cintalapa,16.7,-93.73,66.74,81,46,8.25,MX,2020-02-14 23:02:16
483,Albanel,48.88,-72.45,-11.99,51,5,4.7,CA,2020-02-14 23:02:16
484,Ichinohe,40.21,141.3,35.6,69,20,13.87,JP,2020-02-14 23:02:17
485,Zeya,53.75,127.27,-6.39,85,21,6.71,RU,2020-02-14 23:02:17
486,Bihoro,43.82,144.1,22.19,85,94,3.09,JP,2020-02-14 23:02:17
487,Mankono,8.06,-6.19,73.29,13,0,3.62,CI,2020-02-14 23:02:17
488,Pandan,14.05,124.17,79.09,75,12,12.5,PH,2020-02-14 23:02:17
489,Tevaitoa,-16.78,-151.5,83.53,67,100,7.09,PF,2020-02-14 23:02:18
490,Chicama,-7.84,-79.15,73.4,83,20,9.17,PE,2020-02-14 23:02:18
491,A Coruna,43.37,-8.4,57.99,76,20,11.41,ES,2020-02-14 23:02:10
492,Broome,42.25,-75.83,10.99,71,75,5.23,US,2020-02-14 23:02:19
493,Fort Nelson,58.81,-122.7,-4.0,58,75,5.82,CA,2020-02-14 23:02:19
494,Pyapon,16.28,95.68,63.68,93,72,8.08,MM,2020-02-14 23:02:19
495,Lorengau,-2.02,147.27,82.62,78,100,11.83,PG,2020-02-14 23:02:19
496,Wenling,28.37,121.36,63.0,88,87,1.34,CN,2020-02-14 23:02:19
497,Skwierzyna,52.6,15.51,35.58,92,46,2.91,PL,2020-02-14 23:02:20
498,Dungarpur,23.83,73.72,63.84,33,100,6.4,IN,2020-02-14 23:02:20
499,Nome,64.5,-165.41,9.0,54,1,4.99,US,2020-02-14 23:02:20
500,Homer,59.64,-151.55,26.6,79,90,1.97,US,2020-02-14 23:02:20
501,Ranghulu,46.65,124.87,-1.25,82,0,4.43,CN,2020-02-14 23:02:20
502,Aswan,24.09,32.91,68.0,28,0,8.05,EG,2020-02-14 23:02:21
503,Puerto Colombia,10.99,-74.95,82.4,74,20,19.46,CO,2020-02-14 23:02:21
504,College,64.86,-147.8,-9.0,75,1,2.93,US,2020-02-14 23:02:21
505,Gasa,31.5,34.47,64.4,48,85,5.82,PS,2020-02-14 23:02:21
506,Makat,47.65,53.35,28.8,75,97,13.94,KZ,2020-02-14 23:02:22
507,Siyabuswa,-25.11,29.04,74.66,59,92,10.45,ZA,2020-02-14 23:02:22
508,Gazanjyk,39.24,55.52,31.6,87,74,7.56,TM,2020-02-14 23:02:22
509,Churapcha,62.0,132.43,-33.12,96,17,3.89,RU,2020-02-14 23:02:23
510,Okhotsk,59.38,143.3,7.57,78,100,10.94,RU,2020-02-14 23:02:23
511,Plouzane,48.38,-4.62,53.6,93,90,21.92,FR,2020-02-14 23:02:23
512,Faya,18.39,42.45,57.2,35,0,4.7,SA,2020-02-14 23:02:23
513,Petropavlovsk-Kamchatskiy,53.05,158.65,21.2,73,100,6.71,RU,2020-02-14 23:02:23
514,Nyurba,63.28,118.33,-12.77,98,37,3.6,RU,2020-02-14 23:02:24
515,Travagliato,45.52,10.08,46.99,60,0,3.36,IT,2020-02-14 23:02:24
516,Puerto Baquerizo Moreno,-0.9,-89.6,84.2,74,20,17.22,EC,2020-02-14 23:02:24
517,Banes,20.96,-75.72,84.2,58,20,13.87,CU,2020-02-14 23:02:24
518,Gigmoto,13.78,124.39,79.99,73,23,14.32,PH,2020-02-14 23:02:25
519,Bilma,18.69,12.92,64.2,13,83,6.35,NE,2020-02-14 23:02:25
520,Tiarei,-17.53,-149.33,87.8,66,40,3.36,PF,2020-02-14 23:02:25
521,Ekhabi,53.51,142.97,-2.58,87,98,18.92,RU,2020-02-14 23:02:25
522,La Ronge,55.1,-105.28,3.2,65,75,17.22,CA,2020-02-14 23:02:25
523,Saint-Prosper,46.21,-70.48,-5.01,66,100,3.0,CA,2020-02-14 23:02:26
524,Manicore,-5.81,-61.3,75.18,98,100,2.53,BR,2020-02-14 23:02:26
525,Launceston,-41.45,147.17,73.99,77,90,11.41,AU,2020-02-14 23:02:26
526,Mana,5.66,-53.78,72.27,91,60,3.06,GF,2020-02-14 23:02:26
527,Yunyang,33.45,112.71,28.89,80,100,4.72,CN,2020-02-14 23:02:26
528,Borazjan,29.27,51.22,53.6,54,32,1.1,IR,2020-02-14 23:02:27
529,Hamilton,39.18,-84.53,25.0,57,1,3.96,US,2020-02-14 22:59:39
530,San Jose,37.34,-121.89,64.99,59,1,8.05,US,2020-02-14 23:01:59
531,Olinda,-8.01,-34.86,84.2,70,40,9.17,BR,2020-02-14 22:59:54
532,Mecca,21.43,39.83,71.26,59,0,1.7,SA,2020-02-14 22:57:49
533,Sao Geraldo Do Araguaia,-6.4,-48.55,75.76,88,12,1.36,BR,2020-02-14 23:02:28
534,Fort Saint James,54.43,-124.25,30.76,91,26,3.96,CA,2020-02-14 23:02:28
535,Leh,34.17,77.58,-6.14,47,0,4.23,IN,2020-02-14 22:58:37
536,Laramie,41.31,-105.59,46.4,30,1,24.16,US,2020-02-14 23:01:22
537,Eureka,40.8,-124.16,53.6,57,1,11.41,US,2020-02-14 22:59:26
538,Mishkino,55.34,63.92,9.07,96,43,6.26,RU,2020-02-14 23:02:29
539,Kambove,-10.88,26.6,63.09,98,100,7.27,CD,2020-02-14 23:02:29
540,Amapa,1.0,-52.0,73.71,98,84,3.11,BR,2020-02-14 23:02:29
541,Aitape,-3.14,142.35,80.8,79,47,6.73,PG,2020-02-14 23:02:29
542,Moron,-34.65,-58.62,84.2,47,0,3.36,AR,2020-02-14 23:02:30
543,Cantaura,9.31,-64.36,78.64,67,95,6.67,VE,2020-02-14 23:02:30
544,Esmeraldas,-19.76,-44.31,77.0,73,40,8.05,BR,2020-02-14 23:02:30
545,Vuktyl,63.86,57.31,7.79,95,100,4.68,RU,2020-02-14 23:02:30
546,Ambulu,-8.35,113.61,81.1,81,97,6.31,ID,2020-02-14 23:02:30
547,New Iberia,30.0,-91.82,57.99,72,1,8.05,US,2020-02-14 23:02:31
548,Glarus,47.04,9.07,39.2,100,39,6.17,CH,2020-02-14 23:02:31
549,Soyo,-6.13,12.37,80.47,82,100,5.68,AO,2020-02-14 23:02:31
550,Itapecerica,-20.47,-45.13,67.78,91,13,2.68,BR,2020-02-14 23:02:32
551,Petropavlovka,50.61,105.32,-5.55,87,18,2.55,RU,2020-02-14 23:02:32
552,Bolshaya Rechka,51.95,104.74,-5.8,83,0,2.24,RU,2020-02-14 23:02:32
553,Saint-Louis,16.33,-15.0,78.8,34,97,4.7,SN,2020-02-14 23:02:32
554,Miraflores,19.22,-98.81,82.4,31,40,5.82,MX,2020-02-14 23:02:32
555,Azovo,54.7,73.02,12.2,92,75,6.71,RU,2020-02-14 23:02:33
556,Port Keats,-14.25,129.55,88.21,73,1,11.1,AU,2020-02-14 23:02:33
557,Nieves,15.33,120.95,73.4,83,75,2.24,PH,2020-02-14 23:02:33
558,Lomas De Sargentillo,-1.88,-80.08,86.0,70,75,4.7,EC,2020-02-14 23:02:33
559,Loveland,40.4,-105.08,59.0,16,1,19.46,US,2020-02-14 23:02:34
560,Krasnyy Profintern,57.74,40.44,28.4,92,40,4.47,RU,2020-02-14 23:02:34
561,Sinop,41.77,34.87,43.54,58,100,3.96,TR,2020-02-14 23:02:01
562,Moramanga,-18.93,48.2,65.48,97,100,5.48,MG,2020-02-14 23:02:34
563,Atambua,-9.11,124.89,81.57,74,77,1.83,ID,2020-02-14 23:02:34
564,Oxkutzcab,20.3,-89.42,80.94,55,10,11.56,MX,2020-02-14 23:02:35
